file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3
3a748ea392a6dc4bcc11763535138597d92da2d60b908afa6df44a890665161d,1,0.699307385704894,1.866163478360443,-1.2832111749661468,-0.43393110664308904
fdca82c96af8eee9feb3414eae2321ff2d1e6e6d26a2de6a99953befc3079a46,1,3.4971021739183983,-1.2669844408153093,-1.9895346384631267,0.06247958174348822
782538630a2b980bcdac841b3282490e68dc9723809f4c555d5c29a0f0da30ca,1,0.09125645160806066,0.9787326887996755,0.8967567442533737,1.2379481114465698
d39eca93093beb05cf8f78f90594b9e85eb4fec93ad63dfa35cf3b857fa65d02,1,-2.0902168855691747,4.419093474114332,1.1422784852000403,-3.4301311341016687
56ac25423cfdb1116b4772fadd158fb4079efb8347f68d356020ac1a63a6d9c1,1,-1.0668202451609319,3.6577863658175582,0.3088262394672499,-2.55623505096168
ae0cb143d35ff0ed2d28bc073546cba64d868717b693ad0b8f30d93bfb9f691c,1,3.528126756114454,0.9921523715885211,7.951487179691691,-3.5340791902679713
c48deb66da2a1c866b68b0aca9ef5f9d1ec05cb4992705dfb9466417ac1ea438,1,2.610397519563997,2.56694325401824,-2.30284831039064,-1.4052022417676473
8240aec343b44a44ddcd1c2b2476c80a07ebad64f95f59a3fac27aca58661160,1,0.3245523324843739,1.8143409870009677,-0.052169990358654106,-1.5514345026434366
932dbbcf4c965c27d49178d63338370bed4782aca2c9f35520a8e2739254505f,1,-0.745211358170284,-0.2751811038709461,-1.2269315787747228,0.04308766611227066
991016fc240a051593c50817be27d0cb6628b8efa2c9750d0336522b6434b736,1,-0.9217362286594388,-1.8364429953442523,0.38637103688316815,3.5587968165184
3e7ea5c39fb573df813b3d7db10d840647cfede8cb6df14390d574e90d25d982,1,1.2150560635936127,-3.1062728598089113,4.769164137877099,-0.18219092338748705
e9e45c548e3203e45ef89e1fc6f88c81507fa31cb71cecc413f39f9ec7168482,1,-0.2870894123755866,0.8351417769318608,0.412982499829062,-2.8914032144353414
d20e704165d278ec151a090819d815ef9f2ff3b65e4f9c648be786189d78f055,1,-1.8451222759128705,-3.738391529043178,-1.132707041833121,3.0262204723229806
9b48c5e1701ca74fa85417ca83e25d10305c8daee1d91087f7b70459bae08433,1,-0.5516938457102072,0.028604897570949195,-2.9122528840187916,1.6912170715675774
61a5d89cb79a97aa21fd5dafc4662120a15b3dc9dab3206d07a6bbb76078a2e3,1,-2.2977294666622416,3.4150354049070546,-0.49545556259878965,1.0906491458061587
e0220d07a97da0495ea5bacb2a9040bec9fee48944bb7a40f3f69460ab1005c8,1,0.02430863787880798,0.09372198890983938,0.4294244925083018,2.1213826018473374
dfded1407ed5ff5f7626a04e761131089fed9680348725a173f3c91e7b3aadb4,1,1.9172130499144602,-5.13077889358577,-2.876236599227668,1.5657120562093179
7868d1b9ea96f0d78b1f9745d68a73878f7973eb356e8f82cc280566aa26d7db,1,1.988231879200697,-1.9729732783851164,-3.2563203573576995,2.995728232471922
de91c2723610692bd0f4e5b615f67b734a3a1a42f1729cc7a18417abad852a98,1,4.822432392229811,-1.9139863652006777,-3.60464746312795,-0.42617211948370926
7c0ccab90410644ae15fa42827dba262ac2706bd834e51f6f273ef1971916b3a,1,1.8750511969764998,-4.290513267290829,4.50805870881597,0.6466834184340033
f315dca0f7de73612c1b53e84bcfeda61a7061333ed933bd3ea6dad0b56cd8a6,1,-0.6821092630019036,-0.5587496537730783,-2.9484553791240726,-1.4105159351927665
d21cce55ebe09a00d507f7d99033b7bca6c262f01fec2902f1c28a48d90caf74,1,-2.3698631443868488,-1.503795987387162,-0.35711099314818506,-1.7883706715837588
63cf9b7a2db7d89f0d8453addc96970382a91f6a796e386062976e9c845efdaf,1,1.3359704248992448,2.954432371060612,-1.290707410826266,2.2679423035011594
41fe533df4fa1b69525106d078607b97e52bdcb796567439238e06863e42bc86,1,-2.496950606671276,1.1899615831033645,0.37174464777037874,1.1761708803816497
188a46010a71aafa203f2638af480193ad68c8a16ecd1ddf675667434310d01e,1,-1.9935137462460781,-2.4396257164634814,-0.9974863770478782,-1.0360919101631922
9c710adf7edf079cdf22fbb8b983f6283daddbc2db0fe1b36c632f9b6da9a4c9,1,-1.9604293988844061,3.7851888207939144,1.0956167067481304,1.2502725220985003
1344231199058368ffb4afbdabd50c996899c550afe557e801ff000b7e81cc79,1,2.3832846102703567,7.3168074154847815,0.6583164035263296,-2.6923494546275233
3b408c59a3a5658f69474b4ffde0cd9cf043078d0f04fa45880e48049767d7f9,1,-3.155643712299558,3.6422724798847588,-2.913605360360954,2.607906170201608
42634c95eaf4df6544f3119ba96efb9e65801d8d37bdc2e321b282d4d264861e,1,4.0335041225999575,-2.2417220569738885,1.6707734900043318,0.2575660039621981
03b82ba84ff15b4469e270e8c7335d6a0f0c8a91b2b22a6a18993d8a24ca3701,1,1.4736477127437755,2.4448723861354154,2.960045942975496,-3.6765065452102945
303f732947f1b3e417e8467259c3715adfbfb4f4646baab46627fb193a22da4b,0,0.9164429621290238,-1.1244036563881656,-5.816042324207935,-2.1942484543557597
d8598a27ff52475d2a0cc58c7720a537bd19e67c8e9d651c6efe699c41dd0f6f,0,-2.3181787150779307,1.0778941620267122,-6.298166853031562,-0.19138455840465252
4e8521e8adeb7005536797f0add3f5c7cb97f95fe805bcf2bd42470b4501c9ba,0,0.8399080747616126,2.676718781794385,-1.734567979533837,0.6486779873055497
b341a7af49bc4e8fbfccd6023f98083bda14aac54171b18359b7806857b79f55,0,2.916806025656732,2.7005458877134294,-2.637788211293933,0.09443229479155357
042731dd9d47f5636a89ade94e13afca0a0ada58802a46f3c0f517272938334a,0,-1.0384294005999086,0.11363066772484176,-0.49722789089608066,-2.5528412992131115
7ad261c293707541044c79505e74a3c7b82ec31f321d20f0fd892bf46c3935a6,0,1.1723031845042189,0.08076337809170964,-3.3856516441737994,3.976339113719451
71513a9e22dcbb66b093de6ccda9d13a02c5eb2176c91bea4f2d121a44a48910,0,3.518873512762047,3.500459639065176,3.4166217181778222,2.8792780872760755
c18b3dc24dff4f3279910fc73cac8eb35f04d0a48807d92186de4a37fcf5cec1,0,-1.237681073046512,-0.017472039662171257,3.869476131827912,-0.38063801007991893
6c2ed91b8f53686dc6f4165b0fb19bf0df01b7612e2e2b2d9f7ad6313fba9a92,0,1.1304334781123277,2.4060869916097745,1.6191598932228526,-2.2412640330744105
6fe62eef131f7febbab6ac63b752366aba7c95b8b67f634bd48f5459a89ce7cc,0,-1.6637526924792923,1.3503472146160713,0.38119776153184814,-2.3408095982336237
02f282f4aefe7e76b17cfc7798e7c8587997878da248112fbe33c9c7822b7b2b,0,-1.9431983113043525,1.245685256066082,0.3459177087760088,0.6393926998513222
b5b364632083bafa59a083ef917e49967a791ad8c5ae3993794eda15ecb9f89f,0,3.072585761488516,-3.9088143658587025,0.8155444502087749,-3.2644169290251766
c1d489845e3f6bf7dd9b0f397ed555d6cfbe9ddfff983af569c6904ec4269245,0,0.7769390655629256,-2.415806104585077,1.8659689979085745,-4.446208460482862
953dd0313901bb19d674df5ed69d8af1f2208e759b046afcf09b985130679ffb,0,1.9018630783597579,-1.4426664313430355,-6.516006975484901,0.7803636450823329
290455025ad553b6adc456ca8fc6f54a66b2b7d6b827bdef106c06f9a371689e,0,-1.2128296470425466,-2.4802283591052072,2.9542915669213436,2.981795336212178
3e0525b0174d0a74aa067048e838ded64c6cc7dfcd980f4339120a34e1637c9b,0,1.3292309620636154,2.9154293494761556,1.728636940617668,0.12403354828942237
235b2331ebc5b62c5f69846e3fab61dda3712ed7615e5f657adb480dc961b640,0,-3.5516026505799494,0.9976858369921733,-1.558203017273099,0.6762295439131181
5ee52ebb3c6b0f376ecc258432cfa7cfa38132a145999dc02eb40383bf23a263,0,2.933178321681307,-0.4006118464966806,-1.9124273453157214,-1.429485167190162
8e7b7ed570b34aafa99aad21843ac62234f9b2efe3c5874cb13361d0ee53d4de,0,0.40106965791894966,2.910966894709473,2.7552500871526657,-1.5732442968937053
78a388ec8750ce1d307967b2b9256da38f820f6ffde03751d9c0f57a32713c4d,0,0.0571324997327336,3.811345552346591,0.027266212056109546,0.9730431005435817
4fd9801c8e809e2abab7cd8c632c8dd709357cf75fb50ea0a2d944a264ba8417,0,-0.9299583245809029,0.6746110581158216,1.228206935388039,2.165947273713236
34fda082876c31fdd277b1f49cf469da9431e4d0d30c30928851653c9010a3fa,0,-1.155002567950957,2.366613961656067,6.392678140617863,1.3580714891713628
f779bbfec90d43f4f872c9221726e6de2104fd42ed1d6caf686693ba61091cea,0,-0.8591146917185196,0.3792317438863503,-2.960907624518895,1.2477370946493782
3f8ac3c8bfda5b4ebfa5e7b5eccdf2ee9f4dd9a59f9a0544ad2562ef1d7dfb04,0,-0.7512128240017529,0.38659712731906887,3.4691930038616654,-0.5721869651749205
9f4fd1247e717081f6ba7ed008fcd2e4b952b16f82c2394900431ea738bacb5f,0,1.0244260738282234,-1.5588072085751643,1.0774276650016053,-1.5063486662815015
2f86d51db2f4394de0f4532e5ae274c540d1720d9e8500e32435d863031affee,0,-0.7631837667594499,3.682487447743723,-3.1092147941388215,1.0943666172200328
5924876f8e7ec59834254d270ccf01476d04fdd8df2e0120848506e727d51377,0,-0.13113557205264,0.5320851567694285,0.9087526938728301,-3.881889590838272
4fadbadfb531a4692fe3eb8ded975eda7cf616fef4972a1d57f0668c931bf351,0,2.2752194222379276,1.6382246647846164,1.6497107950859318,0.6044831665974172
09755b7ec64cb684aac80356873a541c9d914f9923cf6a5b8191a95aacff4f4c,0,-2.343653991979944,-2.1068298366248976,2.7066438688401897,-2.746907732715018
3d7dbe04ce045e1f7f5d81e2cdc52f4b2becddc476802930df035976b82c42ae,0,1.7463526374359728,3.5585148077665214,-1.585289480222466,0.9292692603006454
c1665c272f4ead8f0d86e631269c9bc9bbbb55ca01fd7faa894fce01c823722e,0,1.8481799294998058,-3.46313091641788,0.6439176650512841,-4.73655495895882
c30975b5714c7a386358454f452f0d1f1a150aa655d0154a43fde135db3fe1ac,0,-0.1701286754266571,-2.1107372017637873,0.5412880862831572,-0.2862879181979544
ee40e1fd06b548dafdbc4d9ef179f00467df8d9dcb7ad8cdfdfb6cd54a4b592d,0,-0.6945075592169138,-1.162652289743384,-2.637992550948116,-0.6427973537018172
23f40094c2e2b33b3c5a0c1575a7625686d48d354718838df6d25c2befefb548,0,1.5861144951577248,0.9927603642341117,1.016818460835742,-1.0130414977245343
aae8ec7f423ee1840ea1004d2e3f99227684b7f47ef2229d192d7850852aebc4,0,-3.214946813298385,-0.06395236879264965,-3.283298756310156,-0.15110508736584904
7e61cafa3638afa20296a06ffbaf54c587671e5ee26dbc9554bd696fbe82c5c8,0,-0.641615237796117,2.0590584911065113,3.7317219958543335,6.002517517096501
a0563ff3c33bc6051f18d27657ca69115781afe8a1ecb4fdaeb702e61fd9c1d1,0,1.9422467722060777,0.2810723303256569,-4.845705539222891,-2.5688972552296327
61ece4cd8b6fa71796df1fbd88edb0b8c387033d3b128c52d0e6c741816f96df,0,-0.40011744486490974,-0.5295087373224405,-0.48195619681895485,2.1805977172959166
3df5300b75052580a0245bad9feccf60f391f3a690cce86b73b3c9da0f0f0856,0,-3.517260965274618,0.6654706220465462,-3.9015094927902925,0.1976437566647513
1fbd5a76d81ac4918292b3fd6deef220a9d250fd235509de33c4d0f6e545c50b,0,2.936117541153375,2.2869809516694826,1.7396790100206685,1.8515572957097781
1af250fb6ef61ec187c39547227c6ddb80216ecadb39c69ff9a23662c8f8b9be,0,-1.9611252114358582,0.07612725142462842,0.35082478729933864,1.3030706402166201
4f993b8ec873f7e2c0e4e77516786c2974fd2a589579d089070c3cde3516c48d,0,1.6737065544671865,-0.41007529803315185,3.221169512394835,5.06831117105351
372ef33c72a18185128c4599073ecf5d56883ccc060c6c49a1c316b4574966d3,0,-2.7690169415076205,-5.060537957963903,0.7751504604396332,-0.8136398045424382
f1ba7af240b7833613912c4d0d68e8848f9f9d521921438638a7ac71f26d7ae6,0,-0.10942567077734011,-2.8954085528488767,1.2556114572160402,-4.042396780351278
556448562e7ced12be8fdfa7b9f103bb2af668008b7bd49286dd8de09f00e664,0,0.27058026990666373,3.7805105478866627,-2.119915030186043,-0.38249472633273
80ee425c6146892ccbea0ca3775b9eac8052fa3d1b710c50b7f081eda90d93cd,0,-2.997280315549762,2.6124754135112944,-1.7448365630539406,-1.7676338072920397
30e85257122389ec295595de19881641a68f5c75af6d5f5d41369b4df090a7f4,0,1.7967013346855105,-1.6426281264244764,2.975836289486024,-1.8754600364877045
867be2842b13945d6d88ca13ac0037a66c193a35789e42377d0385093f93bd2c,0,-2.554405500655458,0.17218725671941548,-2.3538595096676853,-0.7752748037878927
4ca0359b9ee0995608fefd9133c166dee569ec25939ca3e7a68ccce88991903d,0,-1.2174926839237443,-5.822027117080499,-2.0397712057084862,2.0416829639310072
7c966fda59b522774ee5e94ea2fbe9b6594a2b69d4368241aaac32ba60e74fc7,0,-4.958825565342732,-0.6403426635424283,0.18623949183672778,-2.7621790454943813
