file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63,embed_64,embed_65,embed_66,embed_67,embed_68,embed_69,embed_70,embed_71,embed_72,embed_73,embed_74,embed_75,embed_76,embed_77,embed_78,embed_79,embed_80,embed_81,embed_82,embed_83,embed_84,embed_85,embed_86,embed_87,embed_88,embed_89,embed_90,embed_91,embed_92,embed_93,embed_94,embed_95,embed_96,embed_97,embed_98,embed_99,embed_100,embed_101,embed_102,embed_103,embed_104,embed_105,embed_106,embed_107,embed_108,embed_109,embed_110,embed_111,embed_112,embed_113,embed_114,embed_115,embed_116,embed_117,embed_118,embed_119,embed_120,embed_121,embed_122,embed_123,embed_124,embed_125,embed_126,embed_127
9bd5aa645c7c1ff63463a0db4acf1d73,benign,-1.496628007661899,0.054606986459193485,-4.01813622040796,-0.5164686504195557,-0.637030492502718,-0.11619746840991607,1.6187401190316406,2.152918556216579,0.9813233670858108,0.43597305217733157,-1.3339712748201717,0.47616489209903734,-2.5733343726532145,0.883422914425509,-0.32239323165695777,3.5999983978758907,-2.390402143349412,0.4510739570778725,0.012999959393493077,-0.32675985204609326,-2.253138926462307,0.9824801227300756,0.06309844335556364,-0.5105738582990197,-1.6998378488598451,-0.6233940496672004,-2.1699346035925418,-0.050356556481632675,-0.025241766105078445,-3.053045655883442,-1.1678291042071114,-0.06617246920160863,-0.8141221467137023,0.5266995422382689,-1.0807455738665326,-0.3707478640876785,-1.3064024557029976,2.9846989851469345,0.7006544096477063,1.6950776758755548,1.5487537148600463,0.24108256676617998,-2.0110947766768894,-0.5529402037964158,1.9888899548498529,1.085443173253656,2.8721624241792516,-0.10410811895640304,-0.06775648510704801,2.7263954952026337,1.4958665575014654,0.49820503644961234,-0.5769794414830974,1.7898835724954467,-0.22421949825611054,-0.13936294414121259,0.23205980885779665,0.967660515186263,3.006785878903166,1.348539287147879,0.3316910993299821,-0.7349501768884168,2.912754250447165,0.5444757444689096,-1.8100907118475182,1.7617158654586604,-2.518536941280883,-0.5029564436213463,-1.4080883137890527,-1.4931194425562813,2.4179746231108012,0.1866244933785337,-0.8750396569442982,-0.46679635463446406,-1.6435462809324752,-1.6141687299928509,2.003517180767692,0.0004379837106010531,-0.07035749291229876,-0.838597449658838,0.36560705389398523,0.5718329094873116,-0.9702406096600658,0.3799887094911413,1.327054522728091,-0.004325003439033817,0.2817070721997443,-0.42147936444893574,-1.584595931527149,0.8711011273307037,1.5495965603702018,-1.6061458309647823,1.1648634966259315,2.12278672032736,-2.9351948446148177,-0.1492630601589854,-1.7763330446505379,1.6212321540655719,0.5776608686054815,1.4365273357354527,-1.287080095641811,-0.640913363497904,2.594270762801362,0.4683050120887119,2.7119460759455833,-0.21430445630987427,-1.4447100682354257,-0.3921009797173188,-1.6702130884650277,2.891367629532169,0.301979350449613,-0.27841972132595627,-1.3959496443982697,3.190067004317876,2.775769253249179,2.301051148374781,0.8898490480820023,1.6915358083233474,0.3340187727728662,0.7152081867425284,1.3288594464242853,-0.7266640273079148,-1.7133837180382132,-0.5054788051780739,-1.62013949216211,1.5058864464297346,-2.391221968430566,1.400390624107447
7ebf43492c7a4f9777c9e0db575a129e,benign,1.6945292993922079,-1.2773079597548551,-0.6837754706592722,0.7198666923498626,0.23702516371720406,0.18370003969816356,-1.933064264361731,1.0206053818629561,-2.2618239740294284,-1.6565412991245827,-0.8831316741730371,0.7976190854570053,-1.1288379442743623,0.42719523882365446,0.6773114232105363,1.6573569971931768,2.0652724212930895,1.9689297769975176,0.8173082669349117,-1.9784129481828296,0.2724639528439258,-1.5395802219511556,-1.5292156708796538,-0.583358747527231,-1.3269131735379527,-3.969658335346808,2.1816620001809532,0.10532122858912984,-2.855147033062274,-0.8620853030427716,0.6916379332119007,1.3937697816469634,-0.9660544078842564,-0.5120762335462488,-2.5231372488747423,-0.13359305102415997,0.21023433846348216,0.6107449544989301,-0.17746860601819425,-0.6613009266588373,1.2553895768141123,-0.24089235697392988,-2.083608105475339,1.049959234224329,-0.7474389686041918,-0.4339878211816415,0.1164229266075888,0.6111161073629588,-0.9777708245389691,-1.1537542334027395,0.03766276932604465,-0.24138052457468978,0.8165809480154891,1.6234266476698171,-0.024997598827052325,2.5627419184644187,1.73161741345251,0.7698667322552357,1.8225459996670026,-0.537528059867587,-0.45160163788954455,1.0710338408257138,0.17096650193059326,1.9988998971013894,-0.8654177536309817,2.413246983253072,-2.5520833671762615,-2.413214249510605,-0.08319431771788255,-1.6343745927067173,0.40743165066539966,-5.1436749870030924,2.3707598342828855,0.9699543469611074,-2.821737617811011,-0.4885775304023381,0.7111776395792248,0.2788001766188352,-0.8948315395378211,0.7389985735171556,0.8092629555547142,-1.4445393536148157,-0.32832977278926506,-1.0963034820412694,1.8648090354083053,-1.6656419568319103,0.8378779092042379,0.8546611280271328,1.962613385066994,0.2516113151789032,0.47904995829578495,-1.0529759208807459,3.178562324318067,-0.1806373573407015,0.6817421779126641,-0.3319162508160239,-0.05070733285622309,-0.8293290360303766,0.6934143637299711,-0.3912589631305111,-2.2604137626974263,1.9710899477422528,2.3172100094811556,0.004310725486957195,0.5373998305848536,0.6346675684277262,-2.366921479113807,-1.2722384843831127,3.075767278515646,1.183464763719494,0.985158628566525,-0.8164497391890845,-1.9939180021036615,1.3449484254371997,1.0725710206751278,1.2251162832207294,0.6877259166582589,2.3792840390991103,0.17897323327719522,1.049596033927516,1.297444343838055,-0.5535904230780321,0.3773340280609679,0.14824375474734894,0.15069215315946555,3.2748318981228106,-1.1821411394354766,0.3050412547682655
0f5ab2ed03e5c4fee4ed8ba2df2e893c,benign,1.095090909527582,2.9316815369102494,-4.537750274720001,-0.4497930855901797,2.524958968272737,0.4073768520917252,-2.1324693976731424,-1.9498685381420002,0.41875555397944736,1.1980021061475723,-1.1111265323372173,3.854993909808188,-3.4760347966107403,0.5940759123755368,-0.25244800427946645,2.4547765713581953,-1.0060078271694286,2.0950699597422,-1.2102764710630627,-3.783363873970104,2.2499413790383094,-3.4541023534515323,-0.2412142643846206,-0.07041614480019559,-2.4643455569421575,-2.684658383932377,-1.871494564322587,-1.2114519539744162,-1.4351610508080788,-4.698156508076518,1.1034783205567495,0.6059744070828534,-1.7258100213495824,-0.7626117211133756,-2.274180614736545,-2.5544716203841493,-0.6283526357181113,1.3815972375650456,0.4180778379354064,-1.000646346880177,0.8681332675127831,0.9995941388631981,1.581259617344679,-0.6501410039719842,-2.8082995820371934,0.13679872080259634,-2.0007437283692164,0.5607373552678984,0.0051268649343299,-1.5829548330091492,1.0895410690974867,-0.22770411540875202,0.1962087756826596,0.17583045741986192,0.5902800060601032,-2.08311196170119,-0.07303345570370795,0.8218965078795961,0.7251329271807663,2.6782191792153145,-0.616896277534018,-1.185996349906363,-0.535481316599344,-0.055237518696988286,1.3284898826505922,-0.86068826825791,-2.0589335583783255,-0.7039280642535619,-1.3240327998380381,-1.7099461946047094,-1.1976301701108296,1.7326183787657259,-0.9832141349234413,-0.12713559317577275,-0.5927251571157816,-1.3311081540073664,0.8890331388211615,-0.313197714591917,2.466167369350153,2.567569360742389,-0.7168998621289115,-1.9653431906329308,0.8593858498647132,-0.30356731878281484,1.6251091739636254,-0.5525583252882967,0.8354218581899082,-1.973704511769953,1.18078195201,-1.0521823732674898,-0.45533873898288535,1.383241020951421,-1.1997559766419248,0.1136381595385842,0.5180687119006683,1.5464709534421932,-1.5480714586907904,0.4088188378093287,-0.6540518844225295,1.14056477230257,-1.6692665187150788,0.257267069262762,3.1609767912310693,-2.445071117302502,-1.1388327757610242,1.2815248731918407,0.3222141804878862,0.3237198395052271,-1.6989725435211658,-0.37062030036016697,0.5169051226349125,-0.7330345314221243,-2.379201012318351,-1.1902441893643045,0.1487139291504704,1.3687430800885094,0.2068649349254057,3.0880789169134917,0.31962903865279935,1.5987691143155474,4.440900811069104,0.9832163478980687,0.3256748276606997,0.5417934053369482,3.251613583960528,-0.0049941786141234484,0.789446638103166,2.4760278630236203
9a54b954210e1feec9faf83616f894ec,benign,-0.7331976082028435,0.33627003901846464,-5.086209771455677,2.8912535434140265,0.7001368512834689,-0.04041590481632351,0.3322127463974895,0.6539714324856858,-2.5820979285920442,-1.4849959551169367,0.31248283933330034,1.524900456445701,-2.769899647237186,-0.36208482543936565,1.0481358009018873,-1.366400839602522,0.17646297104112518,-0.45145491377114144,-3.075855486183074,-2.624532554784546,0.4760950985638536,0.03069918107039693,0.28114810917394584,-1.0964340460322755,1.3960974604496847,-0.8128757857116324,-0.6629282200283129,1.4882001947336407,-0.01771905920768113,-5.481551254392906,-0.8314572406545377,0.08283667818624091,-2.2106711128298393,-2.107331709770985,-1.1461504731235057,0.19259443059136155,-1.8560280633643775,1.46698321357484,-0.8867050552727331,-1.439616940407134,-2.114771639858224,3.101650985161388,0.39153856838766965,-2.088942382782324,-1.750804846470006,-0.37201126443316535,0.62563850249531,-1.9825536543379723,0.31394830966524023,-2.0855094005209454,0.7842079390179105,-0.8977565442669335,2.814342855885879,-2.645134640225661,0.4787435604925634,1.1432481261592011,1.02449710624304,3.3821804223444425,1.6446924675181696,1.1515132644825719,0.015367150167211518,-1.5561232343907587,-0.2649925295204496,1.4725115748386381,-0.6323874151926479,-0.5099790485403914,-1.178415671602997,-0.13590273407446948,0.2514519515286421,-0.2676619268577727,0.4793540429696789,-1.1378001638988768,-1.564432374046403,-1.9757935470526804,-1.0574816142946166,-1.2152631731583399,-5.650323004939335,0.3649458943562734,-1.342622863766851,-1.7867464265188002,-1.5081127105947505,0.13792494777589154,3.2250557223616694,2.080712655187013,0.906183261978837,1.110268827265341,1.2548382315493112,-0.294632875336243,0.7131516534230425,1.260136700362368,-1.3844063969399918,-1.299014730485445,2.199211277916118,1.7372315888839454,-0.6019653866571106,1.1986303408032013,-1.2887718251218037,1.804992726694088,0.07539485201772878,2.0230047367856216,0.47597340169520513,3.435886195727782,0.1407262261321222,-0.6966937123811864,3.1862778934001224,-0.4289987022881965,-1.8629940433351866,-0.17784789868053236,-0.0880657829671323,0.4657462316530671,1.2723130943345957,-1.5059027665809317,-2.2364479497877503,1.5242813963777082,1.0064564647819751,2.263911567954333,-1.7751577362608573,2.1930553695469346,0.5988607799700258,-0.6958028567695651,-1.2045948981850527,-0.2996815760674344,1.5319771136304763,0.6910547932173331,0.48209046558521507,-1.2125060670779573,-0.9573179760984181,2.0414739268790543
f62a3f55d185dc4de5fa085770cd06c5,benign,-0.20100367716582934,-0.5131795541113889,-1.177627860692284,1.878989593625062,-1.6113885684023233,0.5831562041504995,0.8380776876602034,-0.7392600960064177,0.38216238472753866,-0.6406470036256096,-1.575804405705487,0.28030746870628725,0.001346492288883061,-0.6984215877312997,-1.2772626338011617,-0.8145052101531142,2.0409923736347633,2.2746994645809893,2.669706340447463,1.1359140299518775,-1.916989308040981,1.39558650491283,-0.007504785240132206,0.10379915432315412,0.07067371310546633,-0.13736576397667477,0.24405924808159943,0.6258488213590768,-0.9094526027865237,-2.8423809410526975,0.9308436806695249,-0.001104881258581436,-0.3748981749603673,-1.5336725401596958,-1.0553025411901082,-0.34063911132089214,-2.5522388562079437,-0.005354290462519701,-2.5377924703992747,2.4188356759514913,1.5546567412025756,-0.6741928056946809,-0.9063602574421991,0.771342165393021,1.7815770336140084,2.3272935957359016,-0.17383110255515188,-0.07496920890509573,-1.793942464173562,-0.2338070273043793,0.808155941967707,-2.8211704431777496,-1.2211670289495764,-1.1514631933586439,-0.1952841861831745,-0.3756874393348727,-1.4972989252556599,2.842212748900292,0.2353097590167081,2.7721397173597038,0.9786670333047737,-0.1917134724743637,0.16097291971395095,1.3276337435071146,4.239882738466215,-0.045620570834964735,-1.5495768932116918,0.7819174063013579,0.10837456793968925,-2.0994552012518968,0.04681777198769771,-3.4469400381268036,-0.6592874416157273,-0.29999907632412487,-0.9404218779593538,-0.12013962082969554,-1.3705899372209627,1.0510227532035699,3.6337784062770035,2.570843278425469,0.2121932025490048,0.7932310919732652,1.0596929924278633,-0.8689879330457715,1.6263292089727546,1.204481481716524,1.1988697041027643,0.7288051725656652,0.32959081498372156,1.3666156533279907,1.9069199732791615,-1.4352712921652682,0.766991843903319,1.0878571372904633,-1.7716161052904043,1.9154387584527723,1.4065515879141113,0.368219976636607,-0.8232049771413621,2.4242296237458336,0.32439926973573247,0.4647113321516373,-0.9158370826429394,-0.030044365866125123,0.5234588150635231,-0.320408905286282,-3.09129962276851,0.4786931479298919,1.2038646937290645,-0.48190851907735266,-0.4825776590296762,-0.3322243814761391,-0.6309492059600168,1.018351744940516,2.030882725648542,2.3528318153274332,0.8452185701841705,1.8058412852589298,3.539380361712547,0.6558977879485728,1.2619062633714815,-1.3972069457408627,0.9154532107189266,2.3834857826749847,0.31282155711261816,-2.0694445235515952,-0.45583095813085045,2.195993415179022
eefd99c19aa26c37ae730e6e75631066,benign,-0.3008140565340658,-2.0021241359121076,-0.40845158147716365,3.243653418455036,-0.11110114629771517,2.5249576678212984,2.222931280367793,-0.3126829486329164,0.22630520823318112,0.5975727596420144,1.6242004755800594,0.32285707657322116,-0.4276303418404971,0.004064905449260404,-1.5218875981610718,-1.8582943599900748,0.8120338051179127,-2.0091432426858167,0.6274676790073215,-3.0627205159165047,-1.7535435415125293,-0.8978273839833366,0.4172827939463519,-2.215722804601798,-2.2744916384103084,-2.171584133032006,1.8636861174282227,-2.002445732624454,-2.100306745596753,-1.190024386112754,-0.8320692113643451,-0.0344237657324743,-1.6001578026396315,0.4194012240513634,-0.7802565213195343,0.5411477508045895,-1.2641465809292285,2.4203021185958686,3.774303163213374,1.6481112503597743,-0.5243236984840485,0.6544583104927526,-1.2227464145726594,-0.3987447000030604,0.7878570787825621,1.3840848676995763,0.9556353518776406,0.912412912326975,-3.6124151883199467,-0.2093448970179781,1.694565466952525,-0.5502911014879521,0.7401592993060013,-0.2071802812235588,-1.2964142515764867,-0.5732396770301988,1.536330476423874,0.36019896941930435,2.4351223223728353,1.0872558577898044,-0.8380348031116321,1.106397247892288,-0.8655842351983192,1.9422290872410946,0.43897498625763676,1.0821052175798123,-4.0845992905985335,-1.4230828293335467,1.1781210299915195,-1.0674993478476482,0.21096773109276568,1.5059880133970562,-0.54365971336728,-0.8609882103544986,-1.4171128855700306,-1.439680810933372,-0.3536606328726805,0.5056727118998137,-1.0507332108538985,1.853830588244605,-0.2209459826838911,0.1251373963933224,0.11589973411366522,-2.7050337607405437,1.0273086435296075,-2.028160343049463,-1.1432890348377038,-0.681664094231204,-0.770840729301491,2.8925577712584363,1.8184193065642178,-0.7358852310053652,0.7389984575459941,1.9224910484327378,-2.105790755480479,-0.4681720712675973,-0.916405027170871,1.1522927391002042,-1.5033274645994759,2.8391732263012965,-0.8969484373386436,-1.0173164243550674,-0.05523923177248502,0.9220945622549721,-0.40362542623676323,-1.0799623056022922,-2.6351050966568064,1.4839376310958265,-2.8722859868563204,-0.5864106367917281,0.19087943879668978,-1.2805931421999235,0.11058215110322689,0.5033864715302515,2.4094946952022673,0.6936236096562232,1.3918706142106148,0.6587574378405546,-2.7504526054314353,-1.1312809513536106,-0.449706816884469,-1.1678047646830119,-0.44449317145560807,-1.3221355436781792,0.45872685310857575,-0.5727659538928551,2.8023942700411943,1.2176580368913252
539606b38dfd0cb470de7a3088bd7ffb,benign,-0.32760605319735375,1.9658456275395282,-0.6875982601198367,0.3289389420407506,0.17502834660988448,-0.4933373464247477,0.9656679295419686,1.0419271657815836,-0.8217873862505505,0.2299716679310743,0.9690625883061179,0.5318775795146067,-0.4409746600429473,0.2617363135153678,-0.15872448112666715,0.787298038633195,-0.035343618744605565,2.144513110396477,0.3345417565714326,0.2635566124132855,1.434731397372915,0.6143938729016493,0.4651096490411244,-0.6218625423439788,-2.411218126873266,-0.1678420247195469,0.5311684525555178,-0.8760508114296842,-1.4063962888955865,-0.03274187327848732,-0.6250279272197325,-0.8940295425649548,-0.11791856035897022,-0.5117104242909369,-3.6503583997541833,-2.691533386965286,-0.2631648986840743,-0.058211360418008645,0.6749973535145393,1.7632568052142088,0.7701307386764282,-0.18471790345879438,0.6562061673488474,0.07843987256897184,-2.86429048580409,1.854519666815178,2.940367150344223,-0.6709736222528552,-1.5078254982387547,1.9346194134396364,0.17860059311038662,-0.7902158538826728,1.3176880657310548,-0.39545547826447625,-1.8485716336893665,1.42287117225277,-0.25326003563665594,2.5423691181231236,-0.10607096741240946,-1.3848465415053832,-2.243303957048718,0.41731919635174863,0.17747096672469437,-1.0157824953158021,-1.3729713394128853,0.3364846211364376,-0.1945838304661358,-0.4101659681723813,2.030986734748175,-2.9046330552751565,-1.5972134459391873,-1.2191842617380246,-1.1571767279575123,0.2612181455370989,-0.631574809132449,-2.5496284385019883,0.8524241304352422,0.3432813192579101,1.5057753961363907,2.3669448064918486,2.2789607036765425,-1.8958599413214874,2.107313288135765,2.395130837811722,1.6492990551880993,0.4914222409955484,-0.4604004008525706,-0.5572374484447088,1.7342096763074528,-0.9596400025479903,1.9597225183176454,-2.0516544071723177,3.290202293792408,-1.6194667058833758,0.34281314986752065,4.196394723745255,-1.3902761844970362,-2.412007457027961,0.7111568831658731,1.1328671878693617,-2.0537713881830055,-1.2381191487848549,0.4096356734219384,0.9073459550481854,2.3434051678239003,-0.6528761092851189,-0.6730511593936301,-2.1433226519565842,0.5773420900981454,2.805352523941769,1.652938613019109,-1.957887560033525,-1.0325109204719292,1.3767837568462031,2.9600841762565153,-0.7694841183049312,2.5805078884269492,2.2909993323427638,1.7045223103391807,2.544472060518474,-1.5568725651959028,-1.0417568804002957,0.8417480386840395,-1.229834842895425,0.10618620289048486,-1.9660402425091252,3.0321824284576437,1.0143083551959318
a6b5299e77db2c6387f28b877679a1b2,benign,-1.2197213202567232,-0.35870426069739303,-1.4842038439110017,-1.3292711823440173,1.6029950931354868,-0.4237948334147147,-1.1749821577036057,-1.3221442678113968,-2.072428724291484,2.1795537501916935,-0.22526349946839802,0.009421397154916022,-2.700271234936717,0.3672523126673698,-1.3315055253898833,-1.0226108575880275,-1.5582750702305785,-0.21393853514846006,-1.4782889938828103,-0.4910601338816164,0.22334658996667184,0.5719632553431094,0.10842420722222534,1.767757632019889,-1.2805268689467981,-2.623493249937784,-0.3901403823194262,0.27850262965679734,-1.359383816593878,1.7817257267656599,-0.3054391175314042,-0.1036896812507209,-0.7537437543892094,0.6559229415833993,1.873340488909834,-1.2220256064744073,1.2880151816546257,0.2666253246696223,1.8879290535000623,0.7613727993062583,-0.41554633092920956,1.2180525330349035,3.053355279059494,-0.1259948580452518,2.2295734072246582,-1.5392292163474957,0.33146951231588123,-0.34916566762721235,0.8070753380149169,-2.482332073993514,3.104033718969382,-0.36128703012386176,0.5890228102660033,2.5873744315729224,-2.117321088506311,-1.6426358424114307,0.9076921242979102,1.3341965386006445,-0.1921180373418097,-0.3740004304037553,-0.057523720687911284,-0.0631659600725375,-0.9759746601460797,0.9862545151417872,1.723667687071751,2.4786611758287336,0.16348773318008347,-2.490932854628605,2.6927488504753017,-1.2129717282612633,-0.4532260767031069,1.7156623523221826,0.7462299711243232,-0.4988438770904687,-1.608479099883927,0.8162380156663481,-1.2457202352532226,1.0661412321569568,0.847199760050939,0.8264822274642645,1.0622843494664322,-0.4230260311628588,-0.12117057922837526,-1.0913117156332968,0.9785928751537536,-2.710082431763627,1.2193498555484865,1.1165179398727068,0.8440325030351755,0.7412250306385383,-0.025662846451457944,-0.5801880470642036,0.8093211298416009,0.3820731017235753,2.6934950844615835,-0.72708161247623,-0.5913906615518589,0.24420487267335578,0.14219201164753048,1.4859613059554246,-0.9758433817602636,-0.9672413251376297,0.8861691820994797,-0.27105993324919775,-1.0627843318068284,-0.0394655559614292,-2.754028483956735,-0.6060509223303071,-0.9388127693406706,-0.32000630281172765,2.875071107712711,-0.35696278913913826,-3.0614560120681027,0.45281399145050333,1.2073360261238004,0.6025457314239211,-1.402478267277309,0.06990036707194602,-0.9327835033788121,0.22525488758416187,0.15933442860850477,0.20698820303548465,-1.5539985603834312,2.323279097417542,-0.3412770063876486,0.23477340307049907,-0.7431866019261282,0.6418880899044936
b4dced39c0dd0d63c71ca21767c50da8,benign,0.5888157178320068,1.9380962070106205,-1.4957762086417736,2.3060134240555117,0.011354674262254227,1.6381425689916023,0.25610936786866906,-0.11205508019262667,-0.2619872270300492,0.3888155554963879,-0.17396226061626874,2.179925894482454,-3.4428592192941463,0.05074005976713816,-1.7519227337145207,-1.4922967089518964,-1.052145343778153,-2.1984207390756563,-1.9155201042566532,-1.2672152915352033,-2.0217655185728938,-1.3095420983880774,0.8467689653083854,0.2814992434016195,-0.8962809031413368,-2.2829145872968204,-0.24025462603407016,-0.11375045680070456,-2.43061530418153,1.706399274343957,2.072714937119411,-0.14220533297195515,-0.4634397254409586,-1.649593349293268,1.0953249438258192,-1.2152503936952141,-1.5178642980392092,-0.6106002765402272,-1.7282845330755634,-1.517506550755648,-0.9713820417518444,0.7802391272993091,-0.7326668966804852,0.37661794955256667,1.7171054342952532,-1.1662596470173212,0.5963989141939601,0.8182021158432148,0.274825214626474,0.21236525252395,1.7947209484096258,-0.5144796956513233,-0.14795027114916814,-1.6132943248176095,-2.148699315376139,-4.013486186715839,1.1791875996450059,0.7490599096508341,1.4531932132277143,0.24554423623688693,-1.8522747126786805,1.8078921579393,2.0710590265250453,1.2152543487519276,1.3642610565631386,-0.23671992448418344,2.4184558175152198,-0.7719834898137975,-0.7675020297912606,-0.9634792188455479,-0.3294749461450058,-0.39726355884408926,-1.7073081473747833,-2.778698349887049,-0.9983197334212796,0.14941949699487456,1.4758884633754736,-0.1262472929545706,1.4632892172025316,3.935684342572324,-1.784215214419331,0.5392190729444684,-0.17732778912968258,1.5941246372235762,-0.5533032177316612,-0.6062292465516623,-0.5691872508543201,-0.0297105532483036,-0.16201660609592794,1.9879227596135862,2.0223503360712884,-1.507961037707789,-0.7726059763422461,-0.3457138313718885,-2.3117928710659426,-1.8243881206278139,-1.4968379944964607,2.4945815798522246,-2.9485238587348586,1.1522027765074456,-1.9451604324476564,1.2894848630299691,1.3609219959360708,-0.88220035709329,2.682546727095383,-1.0717077554820278,-0.2116986607800173,-1.2340175558358575,-0.7317601196522451,0.40487808167086337,4.79358379193456,0.5728224937251768,1.412328367145577,1.76438025489275,1.835934922288627,-0.6068694257318892,1.557844415498519,-0.07177939163684466,1.649229594839823,2.113996267329211,-0.07414677752940502,-1.036575260874751,0.3915221414419526,2.710447849232149,1.3214419706866831,-1.7853163689365708,0.2391039476671949,-1.397175460671936
b3cb75209464b98a1a89e26527441e1f,benign,-2.383929261763388,3.1274216099696486,-2.543609800302459,1.697175701164173,1.7611058406189635,1.084524834149327,-1.8766963793611235,-0.5480748891931055,-0.8948653251585839,1.2078765576954693,-1.4267703799301077,-0.49793787514209753,-0.5894216392918687,-1.658826788175589,-0.4119784120425255,0.10595176909175977,3.0924404742950573,-0.4390513786295876,1.4652925871083826,-0.18297368058736296,2.0215577252749415,-0.7072594218708187,-1.8313438393009887,-3.090759117151003,-1.2385844849746395,-3.9582644103401328,-0.10005835196864837,-2.1239879753410937,-1.345937845455346,0.5332434242123777,2.5937585716621556,0.4687746078046181,-0.5199046202385376,-1.4665891874163541,2.7710421505154716,-1.5586462110052044,2.1132493438377997,0.13019687481826975,2.0779261077521753,1.0922422332555102,-1.0006632501171535,1.782593841672894,0.6671952066033483,-0.03344451319125512,-1.537782042719528,0.3975749839863419,1.3037626025184283,-0.5562451832049083,-0.07692933856240325,1.6294986457522378,0.8398553069482521,0.3160571849507222,0.3512572061620566,-4.12843754578165,-0.02033286337829676,0.2393909002728682,1.93864311384803,3.366493772478726,0.13522385928982708,1.7411438144389846,1.059600516514386,1.751195573662789,0.07365707583610126,-1.2473177215992035,0.8083466004124596,1.049277410506983,1.2179298086478416,-1.6767739294995885,-0.9595255791672355,-0.5149847430927001,-1.7460963031113512,0.5721701715853678,-2.1618728967787524,0.0903131726248868,-1.9889694519032717,1.5368907101757392,-0.9594351343681575,-0.11063712957838057,1.028963841114166,0.37311458231632,-0.10332009645649602,-0.8760564123503543,-1.2780322587018382,1.6159423842693017,2.2367158541428003,-1.1348707218238319,1.4800587479774303,-0.7172275013885682,0.7680933774470926,1.879573670116908,0.4221341902978183,-0.03261119742438423,-0.6928584788593616,-0.8961290089564454,-1.2374591608126502,-1.33873150189714,-0.7714810852809025,1.2253402830113034,-2.171794007312689,1.377617152218333,-0.7752946402143746,-1.2358807600826287,-1.3340776451502918,-0.20045867555364336,-0.3136163977428196,1.0594135406210445,-1.6990782214860878,-0.9633434190121888,-2.0983520046705655,0.8760211762481618,1.068996583372707,0.23476764933982147,-0.31458553155826047,2.212137225416359,1.4714898194213861,1.8121628899091933,0.3163422418277305,1.8882977982904818,1.2777333571179286,0.24976277271806346,1.9952219031910499,-0.6270250533015941,-0.47941173971818213,-2.6123849141160993,0.3788492826584231,-1.7974175708619258,0.8922420787741634,-0.5884394463336929
