file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
25c7f6b554ea1bf5a25db1f053704fb9,benign,4.333105417749839,-1.5345816329617532,-3.3878206368361456,-3.182300859547647,-1.032798418810673,0.9660584318248882,-2.2259104228923294,4.36758528002936
7c7d277203a8e5c439f73dcd618d3959,ransomware,14.129795324729415,-1.5079243206923683,-2.8611088706777594,-4.677334614906371,-4.141056243664334,3.283391729381252,-5.122432397873091,1.0872861021218294
73096046b27433114ffaeea60be7d9ca,ransomware,-6.463850630295747,4.752869909155817,2.5958563122995963,-2.3041534842565903,-5.1021465691466865,1.1585354879189835,-4.52467593520157,-1.3295725874742876
f3fd9196af25e2433a388772f3a58f53,ransomware,-7.878589577441303,-3.307576112300538,-3.570317037186916,-4.528751194731531,0.01791530487385498,3.470583511358834,3.0442214411724606,-1.979736296806362
b1b60f31ebe69479f31a9a138f693034,ransomware,1.1303269603887656,-0.29818448382209084,-2.060792967094071,4.6094602848275,-0.9278510714416859,3.238411561894021,-0.5012055941665787,5.366943666335671
b5b8375a13cd93da61181712114bc88e,ransomware,-2.658217963294073,-4.494769076284652,1.7553682589019814,4.074234652136355,-0.7910012642286006,-1.7229419867569216,3.1791889404558846,-0.34663967594156586
c2f7e36ffa36e4bf54add9328e251f43,ransomware,-6.7551406401601435,-1.3498814837338986,5.921849918571201,0.39853853610377615,-2.3922837289711776,-4.596915516760912,-6.972966471279434,8.901771330605762
05098b4cc9714fdd0e85b73ecc63e18d,ransomware,-5.65904789288966,5.65841152124083,-6.335541603202243,-3.0716884194177214,-1.3706052894892071,3.7419256232103244,2.306002676559962,-1.1335110199151743
f18f26d97573e2e32d8135bb45f10d2a,ransomware,6.653790314229341,-4.936088867407826,-5.733316609207913,6.095714349279986,4.416338789375178,2.233727122247224,-1.3574362984526327,-2.055510435616462
74d8388dcfcf0f1d8ec5853b711f5a10,ransomware,-9.274862693174118,-5.482433764916461,-4.855136329220436,-5.722079758267908,9.754765454196214,5.449287603617947,-3.1107963408475876,-0.800499104905353
a96085276f324cb815962c219a3609a2,ransomware,0.9238433751938631,5.965725552776442,5.6095670809478975,-3.4458622505439407,6.5558279942157505,9.757523705992126,4.907865144935334,0.9624214132990853
a214bf133aea27b473b0b753a214180e,ransomware,-1.3615564261990305,4.132342986209558,-3.0289688766864145,6.555192275520472,0.44399689442163615,-1.469065337601935,1.240275661697064,-5.503159263944746
372c9c81d90df92ee672f31a587a47ca,ransomware,-3.328501566824842,-8.798615410135566,6.979132343338154,-1.6685939801410115,1.8645979831721913,-1.1866889144407375,-3.846616261045476,-6.378164231285708
a20716218cbb694ccf2753f5bdc298ab,ransomware,9.15168427373266,-1.7139500465085429,-0.30924003693705404,1.0200423911626073,-7.423614761799945,-7.341591997810847,-1.1232214199892392,-1.725256111714475
1fb7536b1ac954b948a4b9d91a564395,ransomware,1.0081167632263992,-1.9090462787508846,10.045368682187208,-3.810307595246324,5.261758484417403,-3.7771260060047855,5.149142870848943,-1.3986385848416485
713b1b931d4cc8ec1daf2dbc017d41cd,ransomware,3.492977140360939,3.5241545188907217,-1.0237615184683082,-5.969493329108922,-2.130970780877506,-3.6769109857687234,-3.947783195554438,4.897763256021528
547879b5b71e54cd08233b12bd0ea0a3,ransomware,-0.10503404784833326,-0.3347242032571159,-1.2334786189428681,-2.857318925724666,1.9937808695990733,0.5947576490981391,-6.291757109243917,-2.0270534949565624
845ccaad4b6bb8dcebcc5c6f0f858bd0,ransomware,-1.2569980673769834,-1.482437174712252,-3.341679154252472,-6.891025950883174,3.27508359249079,3.7334641166918225,4.656939445126696,3.7184952486369336
9c0fa468c5b0e1c35e4190d3d642ec0c,ransomware,-0.6696468160693939,2.2829823630639483,5.763594579490952,-2.022233227029004,0.6546828969012697,4.085079412301315,-9.094444643664131,-0.22125526173230015
8c89e1b8cd650a9f7e6e630319fc6e37,ransomware,3.5811378759104993,-1.3647039744031995,6.074639945210574,7.7164241851349304,0.9278196080139338,-5.873882073427245,-0.7744863464807862,2.8681015869212656
105620f4b43ca946fae13b5be335275f,ransomware,1.5647667316482265,5.8073669435000514,2.7444216478696934,6.99471530530273,0.14615002631890084,2.6592329472279177,-3.353423936128082,-1.9042037096126725
ea8607e4669777a6af9d441fa54862b9,ransomware,-1.7881378138814066,-1.1986229164872695,2.3837255365640053,-7.845256175684406,0.18829198746834672,1.8051597570835853,-5.287235974844182,4.00239895558793
a3077ff65b8c6bd6e25d64a8e74e4e2c,ransomware,5.080804421833021,4.819405139966003,-4.464487087222134,1.8562908039300245,4.681674780507755,-5.131735625606657,-11.367444025575075,-3.9653770435160243
66e75186af2e5a28fc77749a2f1d1fb7,ransomware,6.422214864058947,-3.050992776085705,3.4257419749695575,6.085763931806924,-1.9046575355476048,-0.1965360857444014,0.48388296137853026,3.3920935542643096
733d48533a4feffebc018c16795217a4,ransomware,2.724142711360647,10.14957370258661,4.083535377958249,4.71984407307332,1.4992103296749804,0.6442283896038765,-1.5038510093378974,-3.786028095736937
47c6be6b9b2446cc6f6f9110497a72ab,ransomware,0.6247107021561886,-3.1769435579862124,-2.4273783839739025,0.06307382263949196,2.4152335511771392,4.684179628380322,-6.494939192108408,-0.31501558360464543
ac4533385ecbf6b3657671fa170ee9ab,ransomware,2.655635610209991,-6.745721807915238,8.237606745812677,7.925171886203665,6.421980460885841,0.8477656201045127,-13.736654649487006,1.5351692554080185
132302c0b4c1c92080f599359ee5fc19,ransomware,-10.168117411730998,-0.8576812330732927,6.6992900635568216,-0.43328038044199807,-0.42812974224400335,-3.0241044247184665,-7.768864288832835,3.2933184179178876
d624ec49239a040dfe6c04f58a040381,ransomware,-9.258345548893871,3.5508214351219447,-2.1592948313367,-1.9868125644623535,5.795317030017083,-0.8643564741022502,2.2196769809214763,-5.793642377721133
562a69a397eedd4ee1b4180ae8a43d6d,ransomware,6.559526457856878,-5.681777879955174,-8.667703335768028,0.24661966085356218,-6.616836129395118,-1.739445389309079,-1.32022728436085,-6.349855388971548
e840154967b6f2bde5423939a3f21249,ransomware,6.6222274963333225,-1.2301853981672273,-2.957652032364059,-1.3603321839275797,-2.0509317631224255,7.729349460513529,-5.276799794600024,6.880240946399083
aa083b0cea3f8e2c7808fe8fc06c8be7,ransomware,-0.602937018574721,-3.3326944899987043,-0.04399169826973162,-5.294232097874155,0.37654232356567036,2.341759548195828,3.4124307714085944,-5.9423741857401104
bd181cd3c921f14d04692a7a5144f012,ransomware,0.8311953762180323,3.993078608451148,2.715638595147115,5.7743307896725184,-3.8586624739525885,-2.9140212972413715,1.8189303990758396,6.850239477529484
7e2de34c6ca0e835e7ca8ed034802fd2,ransomware,-3.5938290307159604,-6.309547645278841,4.085586076056895,-3.975783306710894,-2.0665871706330674,2.232993483873926,1.2421120323344852,-4.841624102569809
3081094199689575626ed14487c98e88,ransomware,-10.00019257179402,1.9388414192781416,-0.17358367634859626,-1.8846517499355173,1.98372402236072,-0.6695924840606484,2.2832446809712925,6.311192524660364
c8fa206ec971bd1486f3b00dac1f4aa6,ransomware,2.7289714685158053,-4.136124848769195,-0.40631310128503306,-0.8012878132125735,0.6327757867117503,-0.7182849371133428,-7.54012111389775,-0.06172783243243918
25344b935276a750b2444b816dfbf142,ransomware,-2.7586861761039234,3.6929643413611792,-0.659134038016178,-1.5112582446715923,8.636169120225357,0.5940402865357063,4.891793474209424,3.699633006096193
6bcb18c2b59e85814b05730208d747c6,ransomware,3.7221117350844923,-3.236187912520808,-6.42851521789971,-3.933018759945089,2.361772800907578,-2.8697920838778694,5.795927867644162,6.166260528909688
a81e5e708f2d6d00c66ffda810d030c5,ransomware,-1.2857841120498565,1.5372965155464065,-0.5132990989773953,-0.47365710891463325,3.775606207826436,-0.6026471259717188,-2.2438259933552804,-4.611487445003401
2adc11e643d94357713189e6e6cfb6cb,ransomware,1.0666944387834316,-5.905861354799291,-2.987386402581611,-2.3123751218468676,3.2072289213765464,-0.3795341265763945,-0.3345747983327063,1.5446615723646504
d9de7c589c115d21b5dfbe7b36b3d75a,ransomware,-1.8014011726762114,-1.0161629719157237,-3.4883498159460706,1.8062847569133476,1.9121588898084796,2.1467169607714593,-8.603264616390135,6.854503901354422
9409d5e4f58ac9c66c4ee4b270d64cfb,ransomware,-3.2355896189507214,3.177093390160034,-1.9803745279718274,-0.893490210893154,0.22747929224744157,1.718596229792605,1.1206659485052237,-2.19628768479893
b8aded4315b6717c659bc8255458e8ca,ransomware,-7.008407096240802,1.1070688001203473,-1.7452563265276826,4.058167830081303,8.58015908064075,5.126029113350915,-9.460898432578103,-0.17770804283339414
9f7f1cc46006a5ec302c9c65e3009f31,ransomware,2.685086203585589,1.211732630941171,-0.6189817446562907,4.584615304320334,7.106387122324213,1.8422361258313595,-2.0371204881014737,-0.0330822752142067
8adbd5fe6a935d74844988a644670b44,ransomware,2.772409213392954,-5.5965591469853,-2.5357571780738692,0.8490957563535213,0.13290835338226092,5.378326793188053,-3.7682388957175394,5.937868773944234
bdf19e5b806bf9236b9756ea99c78aff,ransomware,3.1312620626293417,-0.8474341667549586,3.1681963876479338,1.2809564696839457,-0.5995313572483298,6.229225458445297,0.6819865156468989,0.8713024187644016
a1bfd43c1e5e56350a1ec94cdffbfa06,ransomware,-2.6727087778618395,2.3719178764733395,1.8445569854186494,-5.130727405668737,0.6793484265898979,4.950801421725284,-3.994616081610129,0.676887606045724
ae2f2234d4de14f8124da66c786380af,ransomware,-6.883151821337366,2.191436382310478,0.7931523281548596,-0.26338545381022455,-11.120498497163283,11.128907676487653,1.8976955896049292,-0.17885300217097078
de83a98505dbcbc72f59ec59e1c2bd35,ransomware,-0.3881728465222266,5.031739107011072,-5.128438551108051,-2.3131190573256117,4.3608619984039585,7.7265656995856205,-10.136715817201477,-2.1382878121800193
3300f08d46a767dd81b7d4287e4ec2c5,ransomware,8.120887474300492,3.5240475794010795,3.4230641652427733,-5.467187209480702,0.1890692379075241,1.385457635268284,7.833428305378229,-0.3282116092217283
11f31379479dcbeac20e40039438406d,ransomware,4.09861515436807,-9.626891265636791,-4.852621076972515,-1.4099402747853218,-2.030198261618616,-0.4700227250930429,-0.6474585204404879,-4.747700803355399
