file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15
2b6b8fa4446bff4de46f7374f5564d0e,benign,-2.6472245278737483,0.9275103092528519,-0.9621849872703485,-6.589248774441909,-1.1934010352416462,2.5159983718796264,-4.818813622585839,6.655767176798324,8.506510033459186,-3.4130365081555025,-3.341015088078951,-4.343076988137902,0.841252066353799,4.238228095381616,-1.45262873408609,-2.3503718882262694
feead8f3d6503302e1481d5673d33b10,benign,-1.7012319660635744,-1.730801316682363,-2.5980286922903395,0.5562325532507446,-3.396141565852159,-4.7374830849048895,1.6880530331226813,-0.21824615896630317,4.423990416617007,3.509084966893975,1.082508463509702,0.38475959511322266,1.660017950807787,-2.8569704559392237,-4.249043433196374,-0.7111662112712913
bd8db4d221625af7303ef5d0d6184a78,benign,1.9137617555232782,-5.582146155856744,-1.772124911047567,4.002929315449797,-2.9123657220006063,3.5503742547701904,-1.6831977854496896,-4.914294394429452,1.9437691286866927,1.1841955735977612,4.282772153935415,1.381228685503571,-5.552125303660151,-1.103527725402839,1.4574221576064583,-4.969948578766597
fe28926d27e92f945de697b41f6a0603,benign,-1.6488368654785295,-1.1123930282669388,-0.8172096685042416,-1.33571155143996,-1.6847149599666356,-7.031455687953134,2.287062945965836,-6.235655122200714,4.452731358331752,4.316366257353126,-5.058192538556169,-5.530976896125494,2.782478483929955,-1.745316758868508,-3.4157148741217616,3.511706806777714
74d1cc2d5c77595c0d4ad361dd05ac0e,benign,-0.9086470001216791,-5.363006693270207,-6.8941766119820596,-2.198640062993908,-0.5732437090645331,-3.79678205903637,1.3324864104622436,1.878555968179185,-3.201385137566345,-2.1784692371717957,1.0453004181939114,0.041338891935389255,3.3559451546707533,2.0973875151125503,-2.588966863820414,2.3484810634465694
e12b6bfedbc62d3b3fa98da783d94207,benign,-0.7955592880057342,-4.826486397999173,-2.971766077370385,0.18243551711912614,2.9983506078454365,2.773694143760543,1.349071430468609,4.515741795116399,1.2005557642279494,-2.481974163230129,4.368484378780077,0.587259525129714,1.4734780730092993,-3.049698137759865,-4.941325030290682,0.971281169559842
f70bfd9a61724ed4828577792035b605,benign,-1.1873328091289852,3.0337716030799218,-1.6347304272369216,-5.507857020870443,-3.605029548787259,0.41715258787220466,-3.24586555322772,-1.6110974222588266,-1.161540046045399,-1.5018673931874729,0.0033267293249499286,-1.5210302320064666,-0.6868480500224996,7.086193199938235,-2.6212093080415335,1.1854955242424419
64f7c97d1bec91c2abac0b0093211ba3,benign,0.8930934486405893,1.1542017132323075,2.157290275955583,-5.150872507946131,-1.8014091318719663,1.9855458066119327,5.014356530565033,0.7044705960214033,1.6882311088200337,3.710992681344691,4.856013840743214,2.9620157785377588,-0.8099671629467214,3.321661956824311,5.1112495922650005,-2.9727539985941345
a30a1fec411645325f9d61345f2a30ef,benign,-0.6344640930554082,3.577733386295828,-1.0493261533506293,-2.724096295540027,-4.038933911102421,3.693215813307008,0.7032944484151833,1.461406854809914,-1.0742474201352348,-0.7014408831765377,0.9109032959640235,-3.9570217237361742,0.7501002298393358,0.30318455679045153,-1.8340249371558905,4.475008033358695
edd22140c3799e7b3f790f224247ba0a,benign,4.586768287620511,1.0484790619249016,-3.6394227869500013,-4.107771055542737,-0.07566713534803582,-3.4196934038349935,-6.0108507809543035,-4.912749151142463,4.305341782010798,-0.9041811885871511,1.7949787977107614,9.194611543534037,2.1308982861571084,1.187225292621958,-3.096284222667135,1.1375601277154719
ad14fc95e5203ea0839dc82a32424572,benign,-3.4564088007385023,-3.091258824547902,1.7872913526984173,2.797368915110127,-0.1963964871479823,-5.695052536315755,-0.35467023258649316,-1.6600964659644475,-2.097876280666442,-7.277134587319069,-4.81112897819408,-1.45322650852254,-1.7243784510096212,1.5340206416770412,0.2656376700660484,6.6258262282895295
dcdb07d1d35d68be5b8552d5e2836641,benign,-0.858227526665141,1.7710965251980952,-2.7629185073259044,2.0479575811187036,1.0227739607358013,-1.6695247993154205,0.8039996236412643,-1.6247258027694977,1.0201518546226571,0.5573274525524149,0.046266455275587925,3.742122493486823,-2.1763677584455166,-2.5328419463437672,2.7312362920432682,0.17723602008163075
b8e67d3c1654a9222dd281171d12c360,benign,4.580474224522365,1.725334827396399,-5.175423817722447,4.898645872039109,4.523022304398274,6.082546007039156,1.6743929381318916,-4.533006657462311,0.5373562628916926,-0.41714479049962927,-0.7165917386026648,3.0723885087566294,-2.481155678597348,-3.1463444258301556,-0.13067382137618522,1.4850743395862354
9bd5aa645c7c1ff63463a0db4acf1d73,benign,0.0222450420452268,4.612623244831854,4.496714591580109,0.7216557423991772,-5.328024392576997,-1.9094476664560616,-1.177905347259852,1.38048848180478,5.15055596499607,0.8666855052178191,0.01703994729449354,-7.313367427675076,-4.20123310212084,-2.5582395417873856,2.3965773587899686,-1.1565385384694578
7ebf43492c7a4f9777c9e0db575a129e,benign,1.7748025602880753,-1.403860507893385,-1.290039643298384,2.9308530028170106,1.6385652003632725,-1.8052256206931128,-1.102742330454948,-0.8672193841195621,2.063645806168978,7.369477653261778,-1.61146555694331,-0.4629578585062313,1.957327031096288,-3.064599119873914,-5.72003763716723,5.261431039915005
0f5ab2ed03e5c4fee4ed8ba2df2e893c,benign,5.696965120133469,3.7580426306720605,-4.629800294824027,0.9619178543781486,2.336210694898891,-4.462803037132267,1.8709581647934734,-4.724773738938417,5.346610249896177,4.25242756953217,2.167337247395083,0.48665897937625235,-5.537366842832379,7.886101249245954,2.40258705668091,-0.5621832132021145
9a54b954210e1feec9faf83616f894ec,benign,0.004156381393000744,-2.7642171585536364,2.627356868550523,-7.784892614662389,2.079826946526803,-4.98785990936259,-0.14765614999164028,-1.2067964348236253,0.9553397084394092,8.651505324177753,-4.856428725649204,-5.136622549997377,12.324390224683995,-2.473604990199051,0.9880894826273557,-0.40354233903575376
f62a3f55d185dc4de5fa085770cd06c5,benign,-0.8293854852632466,4.084693951900333,-10.32132420732042,2.1404322759602676,0.5875347409859351,-3.954887222017251,-0.6129875920582251,-0.9250486106990874,1.2453986823470622,2.435704279147708,-5.624726360242334,3.874011787418972,1.8717164921082659,-0.14310487940185013,2.7964463543103006,-2.0717143875141693
eefd99c19aa26c37ae730e6e75631066,benign,3.1813592575222924,-2.0025607155647394,-0.3411340873748941,-6.279972719247569,1.903560403665285,-3.4400067730346535,-4.616937081673884,0.1672329100770884,-2.3057796203665237,2.4729084117484046,-2.7748353772691154,6.950203174605035,1.7289774787654144,0.7609832703168719,-3.9927938515100756,-0.10634354576921257
539606b38dfd0cb470de7a3088bd7ffb,benign,-7.768380357123688,1.109471561933637,-3.6341144360367963,-5.5515392526793015,7.338837244167731,-3.084435413950316,2.8134129437217936,-1.3335989929068874,-4.975424504170493,1.7768978371552393,1.6889584056486422,-1.5827954922955443,-2.0129414072927148,1.6935797126426233,2.075719698775793,-7.9505863858042884
a6b5299e77db2c6387f28b877679a1b2,benign,0.8961360625927384,-1.7649925833039775,2.2685320427992988,1.0548544643407454,0.23810792991650787,-1.8962021585642572,-1.1105679323270028,-8.900602744825319,4.352287747316703,-0.09045990829233219,-2.975307213728983,3.3408628217076974,-5.005276848841599,1.970300096620225,3.613487229566042,-0.7265453710792267
b4dced39c0dd0d63c71ca21767c50da8,benign,-1.2773021726749691,1.4718426866156555,0.7731808733607107,-3.167542122914596,-1.996943011382398,0.637842421698428,-0.6336068775595778,-1.1241069959875234,-2.3631303950592133,3.0218747870514955,-0.40813312119431877,3.484811168445341,3.43190570592301,5.377119294262822,-5.23539237194556,-1.099243788291654
b3cb75209464b98a1a89e26527441e1f,benign,3.2181805917136597,4.4121988479513385,-3.3637913359541174,-2.300304308101195,-0.8293588321779927,1.9035401270120251,2.6594862496554934,0.13731914810095058,7.290993545007987,-0.4939594348412677,-0.7170220309566148,-2.1940658564390993,-4.215327730512163,1.2640992809082618,0.855478045853303,3.132934530804339
0b0f3189f803b25a5dea8efc47cc32ca,benign,2.97083375581357,-6.59983794104073,1.8424699862620644,2.9791626072038606,-1.1459301017595993,-1.9674882855780222,7.10982659544689,-0.06936757827301798,1.243468928594412,2.9708143152524817,0.7826943356579896,2.812873351339374,-1.1241488585044717,0.2204461022025208,-0.9629213375898842,-1.5931662907362922
4042cf9d07e255b1437c537489b74961,benign,-2.5556704587100434,0.3239218123122302,-1.0081363765775522,7.222241039696068,-0.46826376242967294,-2.4981204594118287,3.891662623240709,4.923267744993786,-4.22531858783832,2.8638318470921984,-1.511280618004837,-0.38663255920589823,-1.6191746197446215,3.902225897677721,6.073977551641573,11.427784762306207
2aeec632ada93df6f3e8738271adc42c,benign,0.3566978540934096,0.13704229178108618,-0.11349632202247573,0.4941579855646188,0.6952824302970362,-0.8120707159653586,0.7109451036716122,-2.6068842190985313,-0.8719868423632473,6.35819696186879,1.9617583968170398,-2.321216668190091,1.2211649259000168,-1.0977762696317923,0.6396192256722014,2.296073491265063
30b99fa1865fedf69e5975920bff3c5b,benign,-0.22188579172973844,-1.81435674832739,-0.8361448251008944,-0.9852065273949773,-1.0369589091914198,1.1395222945532517,2.5465159783885425,-3.8936211272550016,6.274851406949463,-1.4929941625368397,-0.46501935889189117,3.250797839622539,-1.9465143205711892,2.7632031185286725,-2.384088317028935,5.048525870694228
45e80ef701e255ab2c10eee47ae04022,benign,-2.0403088626019024,3.911406549380433,-6.96813770383851,5.660915888009581,2.361098967140609,-4.441954890385647,2.0534774069836192,-5.927491671198078,4.631788047479148,-6.111556425794805,1.0814702142734964,1.0894653916329613,0.01508145426180181,1.988086492830794,-0.9172699301793715,2.056199188558881
e09420126362dc2cde77d4e9a37dd060,benign,0.450640701557391,-8.654714512002561,7.279727717722342,0.9673919642935085,3.02498873981909,4.630094814633978,6.049868947200229,0.7501111859658476,1.384117784723979,-1.916172535336184,-2.9033475734016467,-6.364646809288467,-2.7438339796097173,-1.4843883322092615,-1.5604903438449824,0.14768240220292095
537230a918da48c9f17c7ebe85276d08,benign,1.2340412712028246,-0.9457238288136703,3.1813506511655403,4.060853731297069,-1.6726261506328743,2.3527360240472053,7.314217638505528,0.9179633319094691,-3.2950905693949766,1.0145670623889878,1.2160300548748089,-3.2820153679396746,-2.1146381970546075,0.7464760257420205,3.977677624947375,-3.455899154988872
dec2b5eb348ab7848b49b501ea46a257,benign,1.1649237403541348,5.329136127611618,0.004463996551481553,1.286933830105793,2.539590514442047,0.3063752064404086,-2.6170238318731647,-1.2840626308161738,1.9955027599673196,2.3180012025629884,-0.3600956056360148,-0.5480689212638111,3.7212150359328153,0.3757901982447037,6.880254616463216,-1.2409057180044238
a4a32f177789ee82794bf54f126ff453,benign,3.571860731926003,-3.093459091716692,-2.6505916617633862,-3.1899480470391715,4.270951164921604,0.5037685668223122,-3.2731505067283075,-0.03502833924858162,4.223903977930603,-1.0452849805761688,3.4894112171123126,-4.549552357904755,-2.5609255810401086,-2.4287823250780662,-0.4497417496240396,-4.377131720860836
05c0083bf2c3f2d1ee8a6e50c47d1890,benign,-2.1632869464773927,1.2860371936725299,0.6459672009443096,1.055018476055222,0.007437126411149686,1.8688692502063595,-1.609817597795605,-8.827060550467369,-0.8171487035753326,5.058642707453957,-3.046130302645774,-1.8879801800492197,3.4620073177932507,1.075254951445141,-2.742103623611936,3.848457957879801
c532aea48d7ae19508e11c0cb1e25ada,benign,2.174242979276594,3.798400203522508,5.818237103968047,2.8261948786828954,-1.9268791131745449,-2.6888400879112995,3.7352943935387355,0.8988290711506997,3.0227159754849353,7.4565264180941595,-0.9993643101810754,2.977871492590473,3.054218605331703,0.5270506447793325,-2.7445431417736628,3.6900977753915774
1031de2034c34ab65eb706f2f864ce76,benign,3.9952066109017825,-3.5415259039594176,-5.547268832873368,-2.9511998856635437,-0.7656916344717525,3.895099249036999,-0.9689390982631714,0.21675591703668606,7.186133548175414,0.5406476419949291,6.3213008185405934,5.570675602532233,-2.8648214644009884,0.2449685437896708,-1.9214129984766757,-3.227088547339439
b705e4f56628209d3e26f3ba6c771816,benign,3.809446174200463,-5.260114281018062,0.7311958931137347,2.0383135341809173,3.4431136575217733,-7.3260114375272725,2.0451151343658136,0.7361152513179403,4.420297006525788,4.760404612131664,3.703310214874337,-0.6643694962557589,-0.3628234415427827,-3.2930270274337294,1.2106698943947891,9.035532909857539
6ef8de9f157b6bbaea1f488ce3765720,benign,0.7010138438430816,3.2183776368113737,-1.8975867924488279,-1.3747734493775343,-0.7123428337734042,-4.861856354304288,0.4314422060416961,-0.11657460685739951,5.50243323238296,8.32780341093182,1.928196326307206,0.09801429645896642,-1.5167695574013316,0.7313125475613208,-1.3496625574670573,-0.6132967565502456
88d0ea4a038ad3c12f69f389f72a25be,benign,-3.79828575938962,-6.670445939493148,8.777726715685475,3.6019784731536646,1.028576101889124,-0.3449218218284909,1.5513622564594027,0.683610620185386,-1.9440235219703648,2.682664532144054,1.7613200751806106,-1.3276791460563677,3.436672482727594,1.7817643607154956,-1.071815215885708,0.954597518948552
ae51f05e6ebbb36f81c936ba68343879,benign,1.4326665953924271,-0.3402918304248601,2.2065383903751266,-1.1155404440468286,-3.7808406428044505,-2.9096543381037066,3.390212988696754,1.050619182811921,-0.11538391675296156,6.331177546045323,2.9794253826824137,-2.785095357609598,2.2765693479204194,-5.608447759373927,0.989022710781624,1.2872754779470141
25c7f6b554ea1bf5a25db1f053704fb9,benign,-1.852168802016028,1.4250860294122214,-4.044149978750431,-0.42516954685317054,6.153589840555968,2.9299034878987813,-4.756410302584211,-4.1228653974520695,9.222002620990484,1.225690077073162,3.289670952417472,-0.8045790061375332,-2.1473070404735415,-2.3566594257705167,6.949394834915282,-0.16331128404304163
7c7d277203a8e5c439f73dcd618d3959,ransomware,1.8092298306361958,-1.7091061888535375,0.5974063440764297,-3.915648211582809,5.613627600460632,-3.3548472471432706,3.3743910270452027,0.8542413340693389,-2.372670587020495,-3.139338784998788,2.860873404377891,-0.12935875790024254,6.082239705898597,3.704456733976313,7.534616898927171,-1.8213015176385647
73096046b27433114ffaeea60be7d9ca,ransomware,5.15241994735231,0.40222769392138313,1.7272536432612522,-1.9485093060411225,-4.36249227989713,-1.7565547264516062,-2.258766918042836,-7.28628730896208,2.23112511897828,1.8755241662130184,-1.0961770240982829,4.600004351095205,4.393973994794302,1.167704471416263,-5.056074627168317,0.46177854043571853
f3fd9196af25e2433a388772f3a58f53,ransomware,5.896036258163691,1.4533314854338952,1.415985121455016,-4.304005714697687,7.710776231091875,-3.434991214654403,3.478825727678209,-0.6122273916584847,-2.2986028876244804,7.570158614644897,-1.9288087084019312,0.26616998070418985,0.8832770137390868,-2.037630366163766,0.8367223351091597,-0.16155370867574587
b1b60f31ebe69479f31a9a138f693034,ransomware,-3.5217683736850423,-2.744864836065027,1.451297716808091,-4.462318904622134,3.1585610024698547,5.422194525868678,-1.9348786164429215,4.984883454077643,6.234818500542947,-2.1323878992480747,0.1166397439152772,-9.314859620770052,4.050466601985106,1.3883278177712948,-4.5226326581088445,2.8586038352323992
b5b8375a13cd93da61181712114bc88e,ransomware,-3.38555601012102,-5.3225067013633724,-6.808150536020707,4.400772195934846,-3.7020811586610898,-2.0203902435105867,3.6529063937890505,-0.15417189239129875,6.052260028594721,4.025546394954146,1.0270475742843772,-0.17286017049440605,2.48114098798936,0.824365969685825,0.5502979246678857,1.6402420466976209
c2f7e36ffa36e4bf54add9328e251f43,ransomware,4.215308983864807,-4.34296874694137,-7.265861304824285,0.7622271028363243,-1.779818070771583,4.099904762309582,0.2132069003111825,1.3985071379683252,9.243688754932847,3.668983719141527,2.3836602334944317,-1.913316283621505,-1.086928419386079,-0.051778693786053265,2.447499501140068,-4.032198192739623
05098b4cc9714fdd0e85b73ecc63e18d,ransomware,-0.39574386954792096,-5.3728666909514855,-5.47442638686798,0.8643835204241613,4.062338293734497,-5.313108229545949,-1.8388498478611242,-1.7981932692283094,5.3221075383318395,5.8743940630581974,-4.562904552885713,-2.3673799641373243,-3.471191334749914,-2.3448979098256117,-1.1334438987494415,-3.044289123971615
f18f26d97573e2e32d8135bb45f10d2a,ransomware,2.5048497346204868,-0.05813567423638345,-2.6531419930221265,-2.095401419658251,5.7746163801912,-0.1144949502646484,-1.987644773551275,-2.9103921728195754,1.2655298031897786,0.7151599732604963,1.0380186853559,1.127980636520029,-2.67077706105361,3.2459477616585435,-1.3967536076567362,2.88308905680101
74d8388dcfcf0f1d8ec5853b711f5a10,ransomware,-3.4688777516166245,5.553864907477287,-2.187578231701382,-1.6013476841337706,-3.532214898628045,-4.777957067108676,-1.2725415752157856,0.8482906473129386,-1.7161017437179056,-0.2922897953208722,-4.287491187908121,-2.101030435990868,2.7521506737334,0.3946458538874249,-0.07068715883983094,-0.19792355487295127
a96085276f324cb815962c219a3609a2,ransomware,-5.78774780517585,-0.05287324820376997,5.048116728722075,2.460469813933872,-2.1200781897510352,-0.48364776235335627,7.832938592526885,-2.66821793227485,8.643962535176584,-1.374100870035753,-1.0665691225874303,-5.302026716537096,1.3803618222892762,0.6346064694958613,3.211467451370775,1.5472329454923732
a214bf133aea27b473b0b753a214180e,ransomware,5.211666716280985,-5.543816221726943,0.9570681745966774,3.733575927372838,1.9446644197233742,0.38276212879080607,2.821936927576402,-1.831046158528354,1.3643967328291433,1.7579757934764806,-4.350436183577288,-2.448833669467664,-1.8519211053307656,1.4335493821719967,-1.7167185901858413,6.575569945133858
372c9c81d90df92ee672f31a587a47ca,ransomware,6.282494448770231,1.9313340936855399,-1.471935910793721,8.77080326297557,3.244463075797736,-2.3904758335464136,4.073694214150544,-3.482027834089431,-0.06561261772888538,0.4050355778464015,-4.27946759636249,-1.2186146148933985,0.09991031718860112,-0.8417337459975163,2.263718759680021,-6.899036007663766
a20716218cbb694ccf2753f5bdc298ab,ransomware,5.4165082938986195,1.6341152416099016,-8.339133392862413,2.940274178987904,-1.3517119543916118,7.052172626589384,-3.1415337618521106,0.8780937937880502,-1.5760845329477382,1.5445326546576241,1.1910844094534254,2.900354192676393,0.6428174102503413,0.08367082152229943,2.749508775353162,-0.0067967816339150056
1fb7536b1ac954b948a4b9d91a564395,ransomware,-3.364986665216305,-4.929518754665248,3.3273869990133695,5.190027948793544,-4.968579365975585,-2.7595709689841947,-5.048605351228909,3.354696078630281,-1.7947585895314555,-2.6174673938491537,1.7477686824969985,0.7742837096389287,1.0161697720715503,-1.2546325701658625,-0.7330849423157185,-0.9810486420322937
713b1b931d4cc8ec1daf2dbc017d41cd,ransomware,-0.9103289088629339,0.5757111881549655,3.9821571186363034,-1.799273406383575,-2.600608350675287,-3.9410198791448137,3.1259658561861645,-2.0280596061537555,1.5616413622836711,-5.989006118990967,-5.426193630563613,5.187850122401251,-1.1949098640895635,-0.37793283046733706,3.062144923279256,1.3389264261988578
547879b5b71e54cd08233b12bd0ea0a3,ransomware,-1.7996422817979696,0.08508005046201757,-3.29327228817872,0.16240566181807495,3.1817688668642425,-1.092571648338654,2.166103561330823,1.7106713322263651,-2.037679571954877,4.208445382656343,-1.5016324909282457,4.350291594913731,-6.404879356638121,3.242892626228583,-4.998910527183291,6.014972398367695
845ccaad4b6bb8dcebcc5c6f0f858bd0,ransomware,-2.716414774070271,-1.3827578645048857,-2.853671477432436,4.336140484474519,4.531860450623668,-4.325578726884427,6.071231178576814,1.3360506504818659,1.2532533945298112,-1.9676487356128392,2.0341856512212555,0.8696436249393079,5.4326792578857654,-3.490910419770775,0.14197341849873582,-0.6498085747113516
9c0fa468c5b0e1c35e4190d3d642ec0c,ransomware,2.8072860192625897,2.063269116666385,-2.219602876169647,1.7747530781111136,4.193307223333007,-3.350707155404663,-0.5966939097927539,2.409641146737516,-0.25177484142775497,-0.4242092165649739,0.2228767188979769,1.301914065374467,-4.821888143177696,1.9294253390764704,0.49108924611110577,-3.4563058142551815
8c89e1b8cd650a9f7e6e630319fc6e37,ransomware,2.282533806882998,-0.9034877508662045,-1.5708751859697534,2.239175743819887,2.9871309237025603,-5.4277569303882425,5.797343151504212,0.894011252268168,-0.30687482128581145,-0.23958419767936612,-4.552922138248198,-4.444124153742639,-4.039874554415093,1.900700108647105,-5.921583526324198,3.159548750530234
105620f4b43ca946fae13b5be335275f,ransomware,-1.1626973083434342,0.41073869231728594,2.3182494726327896,0.9765331820905397,-3.434325615657461,-0.2001692679092289,2.5732236077157693,3.2247697769958292,3.098683288011853,2.882519663744308,3.7536970391022226,-1.1967019915097912,-5.056555621810961,2.1325636783245603,2.7893045424360605,-2.1213614510651126
ea8607e4669777a6af9d441fa54862b9,ransomware,-3.176940342799691,-0.3759460790760358,0.6698738603691634,1.7385362857783748,-0.38895976348063066,-1.3757300499267657,-2.826582325552226,-6.696700377349754,-3.9381946938620827,-3.142848531915682,-9.732274032375726,-1.1439639296657604,0.8781305885667794,-1.4682930512585508,-1.7370448727170218,-3.112847093724797
a3077ff65b8c6bd6e25d64a8e74e4e2c,ransomware,3.0216702787709644,0.7510807839939995,-1.4841205703124822,2.4351065277260533,3.6378177446073545,-3.0733606025182496,-0.7932886611103462,0.31894436513855645,4.852557673770203,-0.7427342945450611,0.954043416495763,-1.1624846064834082,1.215013285166588,-0.9976416034463217,-0.7721104413071309,0.018299693108903337
66e75186af2e5a28fc77749a2f1d1fb7,ransomware,4.230139883008901,-2.84741875988532,-0.4159650357372857,-1.5965871124336546,-1.9871127736935357,-3.611550835454077,-0.6005569625311211,-0.9947995473423323,-2.2935322569648697,-6.57961709462138,2.706147671171805,-7.923017994862828,2.945971642906906,-2.428786021620195,1.7185872769096397,5.599308972297437
733d48533a4feffebc018c16795217a4,ransomware,5.868445583547032,1.471360170544254,-3.8313316274187077,-4.906304575520593,-0.053856971567779355,-5.0599494803367255,-1.6207498487018293,-1.163575083703655,-2.3591374961989744,3.5236286737872287,3.5624863936334696,1.827155115760047,-4.175252622036502,-4.179930634487678,1.951207243506142,-0.5136309219307735
47c6be6b9b2446cc6f6f9110497a72ab,ransomware,3.123463300020314,4.081791984369113,-1.0239601611953564,-4.129227597747848,6.964181138763271,-4.135224963778024,4.929845752546204,-2.2199323444477272,-0.4986293570946312,4.066879256127614,1.3759683345745641,4.967467385658031,-2.10395726029766,0.6535595809747092,0.5604592500984292,6.030999475342636
ac4533385ecbf6b3657671fa170ee9ab,ransomware,-8.787529783868111,2.2687659747925917,-4.149958997770563,2.564620317178386,4.224703438150506,3.0055247029753303,3.865728495167053,1.5105595840603976,1.396229536522203,4.174525309175164,5.500980183660645,-3.971517764524374,0.3452298161874603,1.0672360223075057,-0.32217203699393954,-2.9440417442713374
132302c0b4c1c92080f599359ee5fc19,ransomware,-4.677960454846679,2.161258828197967,-0.4814717828053778,0.7907733897936413,2.6355759842977724,1.8827159170700423,-2.583802264354036,-7.511364631166986,-3.4031634203467913,-0.3613892688899706,-1.7826718897018803,2.240486844448644,0.9397025578735343,-1.2261188330075121,3.5254170187155403,1.8890847978433445
d624ec49239a040dfe6c04f58a040381,ransomware,-2.997533250060181,-0.5559527616631075,0.3565787210819038,-0.9867673443475824,3.500561660049348,3.1520047222495626,-5.755274097152716,2.785988052641006,3.615552650356001,1.5988582989585205,2.4061227336390143,-4.863621673555997,4.609688503756562,1.2762572411717084,-4.398226125560131,-1.5947582838747212
562a69a397eedd4ee1b4180ae8a43d6d,ransomware,0.46625571037215235,6.568865839972002,2.2211130930720344,-0.21577747217834037,-3.7446749519600844,0.3214853749064499,1.4109751531214794,-3.691783578052311,7.200217661515528,4.740443984657128,-1.7918148481158578,-5.659920786254156,4.8436655892729545,-5.743802188837378,-6.807028394755171,-5.329925558604604
e840154967b6f2bde5423939a3f21249,ransomware,-0.12371527424114583,-0.8847751216887085,-5.312024235243317,-0.637772070444734,-1.6181065557639314,0.2045273637853049,-0.9611717359076906,-5.936442699712826,2.2754423635674783,0.7715937756297274,0.04432057445101378,2.787226837736646,-1.8789662486527925,-0.9641859921368887,-1.5634387235597609,-2.1521892341259132
