file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47,vexir_48,vexir_49,vexir_50,vexir_51,vexir_52,vexir_53,vexir_54,vexir_55,vexir_56,vexir_57,vexir_58,vexir_59,vexir_60,vexir_61,vexir_62,vexir_63,vexir_64,vexir_65,vexir_66,vexir_67,vexir_68,vexir_69,vexir_70,vexir_71,vexir_72,vexir_73,vexir_74,vexir_75,vexir_76,vexir_77,vexir_78,vexir_79,vexir_80,vexir_81,vexir_82,vexir_83,vexir_84,vexir_85,vexir_86,vexir_87,vexir_88,vexir_89,vexir_90,vexir_91,vexir_92,vexir_93,vexir_94,vexir_95
c48deb66da2a1c866b68b0aca9ef5f9d1ec05cb4992705dfb9466417ac1ea438,1,2.301874898717082,0.7387193484776617,0.9091619937572939,1.5831151282327305,0.8671427929016948,1.2172769027276926,2.694129748412901,-0.2494744094320509,1.8215488836933487,1.8311501629907572,0.0923482467794775,1.0122673012284642,0.013277274075328041,0.6964066441369217,1.6315641160277672,1.3657897007503412,1.41146478710191,0.0830472693275125,-0.25511230004905794,0.4667509335923995,0.19227627631136107,0.008706639636594626,0.21155130193185645,0.9809040805001312,1.2713394695984697,-0.05223366061768858,-1.3257957411726782,1.5108681111358573,0.306338444685748,1.0778164639548442,1.2958541627956586,-1.3147921082040375,1.1365367054984643,1.2980875950102826,1.1128153239833598,0.9948273371670681,-0.20194251492751908,0.23940975536494663,-0.680663451239573,0.7928621374138117,1.5994639027370434,-1.1714958641034845,1.6723303385635946,0.5539811003917849,-1.119859618104472,-0.37658363417337226,-0.6495378979604398,0.8198256077431438,1.7112065329130997,1.9067840661361943,1.1913270870470654,1.6323450775086639,0.8389245683014148,-0.7362946964232098,-0.8928944497898614,0.7027610042814262,-0.6645700706450925,-0.7635529539703918,0.5944390553901644,1.5208567624460518,1.5374591312538075,1.386384966569428,0.37131520751600205,0.6304617964947823,-0.18078748497371586,0.42959086226607557,0.6906292626299142,1.242213249041079,-0.580590030179492,-1.2038586741297872,0.2894835360716457,2.3568743227837428,0.8595490604970317,1.0876070100167001,0.41972255679877,0.5676571697034607,0.724211483596681,0.03029569422897388,-0.5459626743888831,0.7809664724605034,1.8785470503430726,-0.22371231422892568,2.0806152915920073,0.3685332403713396,0.9371324403856232,-0.32801761703406807,-1.0385408126648596,0.393102405555356,0.08622155927231095,1.0404372393467,0.706529651719277,-0.6186570242286653,1.295143237155024,1.4983312935881383,1.4915834955175096,2.0169878083894694
8240aec343b44a44ddcd1c2b2476c80a07ebad64f95f59a3fac27aca58661160,1,-0.7684904339184726,-0.59611013632314,1.40883684322253,1.709790141224478,-1.0331334475577798,-0.40607115709038555,-0.6935841983096583,0.465839769749149,0.31735124385262364,1.898132051911956,1.575817729288273,0.06198047658371175,0.19986934180928517,1.091697193623484,1.5382599852476733,0.5855263079539308,1.3207151126473995,-0.347297370000599,1.0153874945783157,-2.4068928971469,0.8704118603872268,0.6707491082007647,1.3239176584412564,3.216289030204079,1.4541343516076026,1.6361335682304086,1.4888209390827165,-0.3456109745792946,-0.615189978500801,0.1521052482515345,-0.7768646615463055,0.4457097384623935,-0.8894512833391732,1.3047615333052964,0.2074093253050842,1.3677088580321142,1.7692896934292435,-0.24341640424609723,-0.713401208044493,0.42184106313196723,1.500349781761304,-0.048335512608755904,0.018205389932451466,1.81083330967442,-0.5383150555658942,-0.443499822858468,-0.8910876783616722,-0.3272466469849792,0.8270752378315543,2.030562900753019,-0.8797176404718545,-0.4551341426309922,-0.743995127465143,0.7816182693669749,1.208773515862782,0.9746875891860711,0.23772304456349377,0.41840987138152685,-0.9357763231545074,0.17673550640221014,-1.001366742605306,-0.3638825772799419,1.3576634859435388,1.4723974909789619,0.04689647515425785,1.4097352363325808,0.832840722418428,-0.9056773712005748,3.3464940703196016,-0.4816788380331073,1.3219746518162827,-0.024841686691689513,-0.6763809344886589,-1.0363397937885248,0.480588209315729,0.1624031609135284,0.28725279018559846,1.2642948633896678,1.324289747993002,0.12219610519559314,0.9882167413602057,0.5909973392770531,0.9341244443799552,0.529873724713114,0.18009202578082917,1.1934642899007324,0.9361639583564648,0.9164447702397154,-0.35953631382483553,-0.9531611734461565,-0.960009940663393,0.49863938258111573,1.7699535451458905,0.6676021945844827,1.263117293416267,0.030777633965431206
932dbbcf4c965c27d49178d63338370bed4782aca2c9f35520a8e2739254505f,1,2.328912279546617,-1.6933934447303267,-0.6392671100062667,-2.5260043316826963,0.6445948644603607,-0.7973374771518513,0.11455864254374218,0.6717947311963256,-0.9410622823877881,0.11160246345467617,0.357209765161608,0.5911980721313609,-0.37199344981036697,-0.38292767596527777,0.8653766236477437,0.09761177347381675,0.5513526204070225,-0.6868267805966393,0.802234726279673,-0.3887143733387655,1.4238331890557552,0.8516925563644103,0.9729383739278652,-0.21027182442951553,-0.4713080743493445,-0.768454710115035,0.2980255261281486,0.21254841564849758,-0.6938293279394652,-0.6414917742284585,-0.21079841642483765,1.0307287796822695,0.5727518087350653,-1.1831062052740937,0.5460742073344181,0.7335627905408093,0.736275177471251,0.8213641356194203,-1.4736735631205649,1.5607328650549737,-0.17510113209976716,0.8618859909338646,-0.8150452956628499,-0.10955414025935209,1.6259564043738703,0.17266261924947113,1.6462752502883535,1.7307989039139842,0.5094517843275426,-0.9307016318547551,0.3618907152388168,-0.35831690777446096,0.820581421280778,-0.07576797115196565,-0.7728567795910913,-0.8037046389373889,-1.3221576195001066,1.2346718933483891,0.35370426925607507,0.923237810782603,0.3131997848803061,1.3488089645276267,0.9170400378192809,0.21370634024226745,1.237294333452165,0.38561200540935114,0.684366321566766,0.3920639151286534,-0.35307023848120367,-0.1286210404078486,0.5883246911683329,0.3792114728029168,0.5322006145532441,0.03248372943386212,-0.4563875733058566,-0.10056902312209215,1.17903600530361,-0.1965424289936756,0.11654147589173228,0.5194342605097296,-0.6112572854504122,-0.3332555437011861,-1.062923827838766,0.031210696562542828,-0.07195425731504262,-1.306524963648368,0.4285681343999214,-0.15054678492317752,0.9411073652131992,0.5741559930336908,-0.49754163417313113,0.8816405857293648,0.7856907198715881,1.0525153672729017,0.09556994415771713,0.8070209301120773
991016fc240a051593c50817be27d0cb6628b8efa2c9750d0336522b6434b736,1,0.35286225381231384,1.1547192878289547,2.1400604964601846,-0.15804184133136803,0.31559198861898397,2.133601718389436,1.8553221849861854,1.2498776539672507,1.2401483556713275,-0.3153741103303256,1.585859298681927,0.9972518949876031,0.8686688274386531,-0.5386601451442965,-0.07255332894924993,1.1621701983812507,-1.34401915932286,-0.7090045090361503,2.4890668451222786,1.0723551550066768,1.966013607444122,1.3992037330953981,0.9160124427770999,0.8944527496587668,1.144342132796041,0.23034202358212064,0.7189637271786851,1.782471131552978,1.2805443019623528,1.0035651030880834,0.7597469938864797,1.953325137252826,-0.7410696185822525,0.4233352999679033,1.0479278940949295,-0.06932188440359754,1.780215040366151,1.3024490316787147,1.0654248844676655,0.05955757562075603,0.9997920838903236,-1.1383930381609821,-0.5865867210343829,0.09426594013014467,0.5563421778977335,2.79169167154216,1.0300992080979787,-1.4278595518166237,0.9606707126653997,1.1006670119228477,0.8341800136405169,0.7487708432959219,-2.453068591668934,-1.54584068996012,0.22161041283516558,0.3913743837873787,2.524550580065231,-1.0749735682189983,0.7574193264531167,-0.03906911464918217,-0.5726397416109799,0.9271684309401443,0.811019901797613,1.794748125205769,0.4437093222368133,0.6796173438437279,1.6720664628417232,-1.4835657544855816,1.6553939608105774,2.130138572934935,0.295941430697619,0.20406130574219733,0.4878242191378851,-0.6363410149509431,1.8092879340393622,-0.2242209136807189,1.348693356910147,0.5103390583936184,1.050687552374062,-0.6134586031841768,1.8627723478683622,0.035209139882162344,1.265397205704522,0.19755007907306443,1.2066535385783486,-0.17671253704099332,1.0977748354351982,1.1219849851619268,2.127280179717603,0.4279825210483431,0.6706002723509821,0.07077710686046224,0.8866419280388065,-1.6609695670892137,1.807235400855662,-0.3364515861972388
3e7ea5c39fb573df813b3d7db10d840647cfede8cb6df14390d574e90d25d982,1,-0.47331521498213025,1.5378358120696858,-0.2153267171444749,1.4320503516750072,-0.5325879251312069,0.8541588167894817,-0.5037423804826632,1.4583436908594332,-0.6913822496150532,1.3751289939101465,0.9147920618127153,-1.3865194583407454,0.5931939740906127,-0.34745775440531146,1.913279540044732,-1.0140799811634076,-1.0474886088884827,0.7224861850820087,-0.45544556172703443,-0.6207256177834475,0.04047818723703736,0.43962216133191423,-0.9616673783046936,-0.8644866542363434,-0.362451184090106,1.2602193985967265,-0.9126855815817687,-0.4723684522679758,2.463719286901208,0.08139947573607187,1.2373367330341358,0.6157278494906718,1.416341075416395,2.8536037217817647,0.7195957602453116,0.6735103646926501,-1.8267719935804085,0.622243361659907,1.0874811326944145,1.0936842022520992,1.5845378241805976,-0.8356449722697048,-0.26207716869625547,0.5456751722820958,0.16639578619165474,0.5763866056527581,-0.6991614634450765,-0.3974329720398857,1.2008342733413218,-0.664060618205076,-0.03934825166522782,0.3715973358158743,-1.1776876151063678,-0.08163053051616809,-0.3375053220223123,0.8015055199061981,0.08975599802943456,0.8442681345111118,-0.3224069708765592,1.7873332917817928,0.21496504603188182,1.7163260439820573,1.7054773819756304,0.30206381092990603,3.2958048683304306,0.16988692880557854,0.7972858521209413,1.8886203680087783,2.064261737120802,-1.6867692687692037,0.957066984512169,-0.7574273803853846,-0.04083583772236846,0.12863831093422817,-0.3930150485371081,1.431918810900321,0.719009042456666,0.5408300680654724,0.5962917841803979,0.7250608049315539,0.49695208988099887,0.9332298037944483,0.8178317857808892,0.6761198989653511,0.5232264647446779,1.2114614768940188,-0.6841822997311602,1.1637692967478508,0.6619220562063537,0.9027422272211355,-0.4326280694685739,-1.5837843554744118,0.27659313052973633,2.3746485871688217,1.815942321130691,-0.4134963515794025
e9e45c548e3203e45ef89e1fc6f88c81507fa31cb71cecc413f39f9ec7168482,1,0.7888149764421248,-1.0867855706219507,1.654500995165633,-0.1492286709175677,1.4253659796695304,-0.2360450189366854,-0.7981210037946588,-0.6167337306741465,0.22580268093629074,-0.4704272678321612,1.3297362437702782,0.8149564639165002,1.2020001508921283,1.7985334009727516,0.010250078768290538,-0.6236348426538902,0.6568012123101188,1.6076874185989845,0.34661196864273325,0.924819120032652,-0.32340631073600656,1.645899089114946,0.6600633403167002,1.6350667650005755,0.39450052791386403,1.2952887606147394,0.9801333270843832,-0.6413340130208273,-0.33773010407833076,1.8163785011509956,0.9351316165737968,1.4934758819408034,-0.9595302045703925,-0.7931894457365953,0.1629778488114435,0.40051039788963483,1.750983344728722,-0.06430406453041915,0.06086991567357336,0.6426278846477819,-0.8100569159500383,-0.9510690681750066,0.24189400482653323,0.8886385450639059,-1.0037059271597313,-0.8763922212210231,-0.656879220569072,1.5374333961676896,0.22123656856394958,-0.23887686325350832,0.32951792736704255,0.07757973336540946,-0.032144552704084006,1.9584822034312306,1.3377010158914469,-0.10482793004874646,-0.6393081200187146,1.7776699978164476,0.7800324320815692,-1.5482155147039713,-0.160527287791558,-0.24258555123303222,0.337383512806805,-0.2143919142518267,1.945041855140087,2.1841077395699187,1.1216457935535156,1.0670403199979432,0.49270943558942015,0.6835991080075494,0.5126725433502861,-0.6627377311398079,0.6883469719750507,0.9114697782680965,0.4633377409257785,1.040767841749323,1.7132167938026823,-0.2908067524187641,0.8040056395531002,-0.11407757837780824,1.6271966290348083,1.0778100839610403,0.8984190734042614,2.106488580737355,0.03764779417782238,0.6028531713038734,-0.19037995452776357,-0.6675921794269088,-0.18274609541096493,-0.5873946103033509,1.8261497406717613,-1.250024974995354,2.602891970185052,0.5234528473221902,1.932473642215999,0.3356735089349303
d20e704165d278ec151a090819d815ef9f2ff3b65e4f9c648be786189d78f055,1,0.19973365947750982,-0.16452710251180494,0.6359456370535151,1.0333881874910742,-0.1431011051390244,0.9370584455356507,1.5335470207845345,0.7992993538169539,-0.08680685090726703,-0.05484037539839415,-0.8246854136883796,1.0460260831777457,1.9654777953441465,0.21133040143400167,2.5846980148538408,3.7398387434761062,1.5482286978621203,1.3289851005064945,0.6568177708230727,0.1338749158386019,0.386268103229515,-1.6417055561569025,1.1412601977008587,0.197302111113605,2.538742456171612,-0.08398479097215605,1.5044973683628042,0.002548253115787491,1.0107465455919242,0.8539862413988297,0.46194616570809843,0.4641026185639274,0.5151275404303693,0.6140803747763953,-0.18032271946098877,0.9342351823085056,1.0882922887233535,-0.4773576922344198,-2.648000610522499,0.23570376801494652,-0.6986644073042022,-0.07763901102742787,-0.24280538759176795,1.0926460623781278,1.6201691646770053,1.039007599320434,0.829287301409346,1.0815280560915634,1.2862044030551965,-0.4835810158371763,-1.9371862323491345,0.653565898882332,0.1942454761275822,0.38124276118968975,0.41587770853339256,-0.8068651092680174,1.5952688320244717,-0.3625586222665756,1.5017512784858977,-0.5872017200465249,0.2143326338428903,0.6729854434812774,0.16181949508311427,2.12338844374235,0.041759286090469444,-0.0009910475338384406,1.332356938007891,2.1585982242121378,0.38470043476575,1.367078262890146,0.5837089117111912,2.0621168207398233,0.08339380417690928,1.0017133673555898,0.9220746178007029,0.19639252988410566,-0.24211054096685203,0.563805513956367,0.16373020152038353,-0.3719026217013248,0.9406686240509661,-0.2811526760833158,-1.285331864594815,-0.001766297140314954,0.6180659641004054,0.8875247042558045,-0.6571841194200027,0.9183639485719403,2.1297935564662427,2.5572073428811257,0.37323497310407605,1.4678414148476624,-0.756686771634069,1.604248866416397,0.13979527652002455,0.05996886921850764
9b48c5e1701ca74fa85417ca83e25d10305c8daee1d91087f7b70459bae08433,1,1.570959528759945,0.675779799038986,-0.3906582218857015,1.3043904395739574,0.9878388530417174,-0.3244671325823792,-0.020052933887297064,-0.10883156952636464,-0.47931742433083446,-1.2113918355728517,-2.169163943795455,2.030526120242608,0.8788247659162125,0.23049313169098354,0.8910791125040403,0.8146743083941492,0.40500378605104015,-0.6572041479823034,0.07294118631768534,-0.2893474540673223,-1.087914721397654,0.608177229700678,2.156020254858586,-0.1532462803098119,-1.1324812013847834,0.47620928687663056,0.6354826839682072,-0.8046043315808434,0.056033863302456216,2.521741891747521,-0.2134858398228709,0.5430654631032894,-0.35267172140118463,-0.7120047889163768,0.69288569241831,-0.5580643204016148,-1.395337099009695,-0.11939986590950558,1.1031351629548678,0.05550718129223714,0.6339556507389834,-1.3974897135383404,0.45644375327199393,-0.047076356574990236,-0.006064682501152996,-0.6822998848166443,0.32683504738279595,0.9861933363992005,0.03561748948962644,-0.6167703040321102,0.3573519209861845,-0.2968373999524208,1.3161916845439527,-1.3114400553488434,-0.05254166430359508,1.3186733711265712,0.9215867151336826,1.5293397266265367,-1.004843724059723,0.7206599427561863,0.5308601933032696,-0.04140269590169121,0.42940684758124936,-1.760999047162172,0.45295585094918156,-0.12217419998753914,0.9943046575322112,-1.065738122981645,-0.6410687882361694,-0.01061058374934698,1.244521982722381,-0.32955842057448154,1.7466099323431667,-0.41192664449203714,-0.12323716887431932,-0.10499865465776353,0.4903543093412155,-1.0722024664325518,0.9224046591960633,-0.0890181199908819,1.0668524101322547,0.7273301618109966,-0.04759637365375663,0.6212242621795596,0.7015997296031958,0.7300786134180591,0.01409178296388249,-1.122566719736363,-0.11644218744176306,-0.5427259204326892,-1.7784002827320948,-0.3408762695288862,0.2616332847692504,0.9933327275241479,-0.2938951862796034,-0.5085192935422762
61a5d89cb79a97aa21fd5dafc4662120a15b3dc9dab3206d07a6bbb76078a2e3,1,0.027024840794654725,0.7775687144819314,-0.6216214128644896,1.452486807557543,0.8560525301026519,0.35220963316019066,0.4362996723226018,1.1166974741521374,-0.868208900535534,-0.7419002846024336,-0.0714351490829071,-0.284859999527814,-0.6961050162096838,-1.1761561582717461,-0.2575211418830321,1.5931923055181616,-0.0800159983310999,-0.7128528220714709,-0.11418033510620951,0.9808999982178652,1.5747545510569705,0.21248394664852766,-0.3663442624816009,1.1144972109811726,0.5788365211836073,1.1944557919978642,1.206497397520929,0.13515519425738992,1.497989205873945,1.63467921880553,1.1696870159467974,-0.4770698482474547,-1.6779399335831935,1.0010241595168388,2.5967531140819498,-0.6637569993302708,0.6524393328486984,0.09431705850401195,0.7033607263382179,0.3653327486499057,0.8016666039685567,1.7668023912036124,1.6181710345815208,0.3195298338351552,1.304095669368523,2.6746582522812767,0.45067402651488736,1.2465931724516026,0.4807724550680134,1.1220470991806109,-0.2536924086571924,0.6411852037466165,1.2721381902880617,1.4243361589716392,0.46809015303159407,3.3699441045290595,1.4827279174698382,0.7643989562794536,-0.07392961287475458,0.6380861207933621,0.3772221351548558,0.4874335934250756,-0.22235104860788651,0.5884662728151326,-0.6451436936194662,-0.629180221715892,-1.124648281696076,0.4745308533521924,2.5129014794875575,2.434273518029818,0.6512193921908385,2.4367217521415148,0.9329337672335182,-1.20657986170577,0.37803202032356265,1.7940157589407466,1.002826766750514,1.1545038825212153,-0.5095954625566104,1.454809605788384,1.1590442139498807,0.7301686579096754,-0.2772353518398485,1.2184528451571395,-0.40820872385943874,0.20284637633654423,-0.38813771454287915,-0.16668067631145173,0.3488017766574363,1.7249293881261065,1.0977498130621988,-0.07872750328945638,-1.0383571856846563,1.144665328155349,0.22328548482612642,0.09993779427267527
e0220d07a97da0495ea5bacb2a9040bec9fee48944bb7a40f3f69460ab1005c8,1,0.15318158943383783,0.0076887421113150944,0.059041281046904204,0.3520296401267197,0.5212167287357685,-0.175362501929405,-0.5920688392516265,-0.8832175262615984,-0.11707735643888292,2.80622160506368,0.446345548672058,-0.8716915311866053,-1.4185431244689923,-0.09157801382847934,-0.3963194553521802,0.7688617204029217,0.8680002243051241,0.07012770928727297,-0.37743894184419674,1.0791838444522117,0.04922023612123483,-0.6827567440854329,0.7907634081947259,0.9781235359266875,0.14460911955618588,0.8500345727186881,0.36682234323963137,1.1666551202748463,-1.8460509651144148,1.003000341529672,0.6303630011629107,-1.2530070392790338,1.24850535923298,0.24721222070090898,0.5333722495640282,-1.0266347239775035,-0.35027704947973887,1.025071993388167,0.3828985176010375,0.21110673626285772,-0.6889290941031033,-0.5745610533943797,-0.1416070078336481,-1.0811929791721764,-0.5493809111363241,0.23371493497973075,-0.15314729260162585,-0.9816465810544563,-0.8501267874270655,1.0744860357435004,-1.353702147135633,0.7619186101287101,-1.3216852441573794,-0.3078326342801757,0.9149504616482481,0.5188160224305639,-0.9617764051504484,-0.70863978926462,-5.0679877034331966e-05,-0.4950670337840377,-0.7237585777421748,-0.2609182410092106,-0.0684879087615432,1.0722893397665094,-1.8064535913098019,0.14592953148828747,0.7499358926083034,-1.322543751437374,0.4778242303518116,0.8458464903712297,0.39569077033919164,1.0404762844940711,-0.8783784990341975,0.07316496973669573,1.413971083363793,-0.7346160607916191,1.2778470381327762,1.78313063845088,1.1101903209118194,0.453175772186614,-1.0039200321969202,0.026969375477218643,1.0813440523827682,-1.3283089685995886,0.4833644047199378,-1.332173323185769,0.36185052690647546,-0.30285335434342975,0.5352552999703334,-0.9378412215528887,0.04110165948841521,1.1466259694897798,0.40178507823246223,-0.3814013653491038,-0.8889600857415949,-0.5821243274324709
dfded1407ed5ff5f7626a04e761131089fed9680348725a173f3c91e7b3aadb4,1,0.38893331431838485,0.09884787165000769,-0.7152492575530489,1.338862273016887,-0.8452743388628675,1.163068465036224,1.049989467868618,-0.9371074936713734,-0.7658753740615525,1.2227760521998354,0.9282920658304499,-0.6697106618209672,-0.47726922673828853,-0.32628077337452943,1.3057856318796703,0.21148087754146344,-0.48835275219823104,1.2626121958704397,-0.16231035678570155,-0.09189552183797967,-0.31999102099557397,1.1227383445397332,-0.02011733274472688,-0.21586136963449043,0.8781765674322506,-0.9142111513862395,0.6525205942640888,0.787396246608042,0.02500943151357271,-0.09759354711007777,-0.15316415462822253,1.5917905601430635,-0.9044500863604474,-0.19724448964705804,0.004653434322680006,0.9971404952754307,0.46944681596719506,1.33886054017626,0.5067552153984919,0.6906399729415861,-0.03010837442198349,-0.2208032384217016,-0.3868378997680382,0.9729500531274904,0.8977254060559191,0.8629649338085907,0.4861120130297857,0.028437895942468316,-0.7371538166726253,1.477517574160786,-0.7321920310360487,-0.5066842130572489,0.1272012606519181,0.21939249906943803,0.7548123377977995,0.9528706068573053,-0.8758844535693487,1.2018143275555897,-0.2769093408173575,-0.8494015743864124,-0.8158648668178201,0.6267638735967039,-1.5175865491336036,1.5168704578144419,0.13742316191669418,0.21732080511959784,0.9033210076493694,0.8973745579230086,0.4973958014761483,-0.7882202829349891,0.6174699921271096,0.14527743438495638,-0.4171336418623531,-1.1795671944158932,-0.9094999897185797,-0.5487054905890405,0.1972937333971094,2.119119945004239,-0.6245978891057408,0.9881154549741683,0.32593988421851094,-1.0123328353803769,-0.8108018322813306,0.0025012301403754267,1.609994597488154,-0.3687738431614076,-0.7189498169832405,1.535894805364868,0.6525839457546437,0.04792645026981271,-0.40771755079862015,0.11051324151877323,-0.4350146230917793,0.023458440419981852,0.45278879478919765,0.9803559628156882
7868d1b9ea96f0d78b1f9745d68a73878f7973eb356e8f82cc280566aa26d7db,1,2.6989776664196152,0.45831696690557866,2.127060722929098,0.03748866499540443,0.8166019782770906,0.8013357436977073,1.2236258861763112,-0.0005590997359122343,0.4804752564181335,0.29474123987268364,1.412683580040275,-1.1904682011799104,1.0753943194717985,-1.7874893976014778,0.8335663114979943,0.49156677989673203,-0.8071395921265555,0.5734856595654432,-0.2813676165368441,-0.7437075667769795,2.8692740585714875,0.871999460792306,0.3989183725510259,2.872193700075794,0.10641945838189913,1.0177727410689046,0.20066944661171526,1.1247227645177422,0.013815676122962195,-0.1415319002665658,1.3095543488413643,0.486204772834994,1.567170091941426,-0.011016102655044158,-0.23725542098682645,1.9313027252131036,0.35008355440631816,0.8064902183830057,-0.37233229207660046,0.14743576401764147,2.3818122574890443,1.0247008981054078,0.8521974420100188,1.1005226377261708,0.4861451135669619,0.20898547748527463,0.927753672176285,-0.18209493453974007,0.4722803804765301,1.6398680284613978,0.3533034172154703,-0.5227811736730905,0.3423398335274357,-0.3669199345901259,0.33184629366542046,-0.4023854819638526,-0.5836222448405815,-0.5839773470507306,2.3492860394519672,1.3348067206557974,-0.0041969706893371095,0.4850872414070964,0.7896809109494403,0.784968500171267,-1.2265002158920748,1.282249639385125,-1.6404036549861036,0.3710185208813318,0.86527215135213,1.2631473280495251,1.2803102540413347,-0.51677564479139,0.5030224473148995,1.7704415569572376,0.39233938255357237,2.2839900132510866,1.5992281835497635,0.850924428846596,-1.6682183318832087,1.56219881954822,0.6291592195159355,-1.5012819579392218,1.4307308754977441,1.490904018695093,1.151419312431506,0.6696173483749988,-0.5148663971102612,1.2807084039953547,0.7032503621758003,0.2419389813499918,0.12616292908706683,0.9878507344864762,0.9291077181554548,0.30524175517384566,0.6871026327243356,1.1659310622280068
de91c2723610692bd0f4e5b615f67b734a3a1a42f1729cc7a18417abad852a98,1,-1.4827213757412745,-0.3764863108256788,0.538069497549724,0.6630553994659456,-0.4148553792682332,0.518936836219082,-1.727735915301491,0.3319712998555356,0.028875559782518434,0.4245627397251967,1.0307661999665312,2.5750875019699833,0.43184693009460795,1.3350972800264538,-0.2655990689590759,0.340284698397805,0.2576203489752249,0.05680439718352681,2.192467567556391,1.1622954763258593,-1.3014444437036492,0.09115836394633431,1.044115331749587,1.292835940021857,-0.2651052051231307,2.240579563430049,2.2147608612191245,1.9500060780576773,-0.18355733857131512,0.3808410553676656,0.8756907005490786,0.3248909628175588,0.8521030044459816,2.493818190279582,1.9530586359633553,-0.0627510001242757,0.014000260688573324,0.0518791362332402,0.6807338418003366,1.0598646631740236,0.7561010125049616,-0.8614396467052248,2.126577021903681,-0.91597649462717,-0.2438911531944803,-2.597005894323728,1.3692374852630043,1.1110437761678973,-0.5318062029061644,0.6112725993720755,-0.2762175818338459,0.35535528824212725,2.7946311270518334,0.34939161306337985,-0.7026769625226478,0.4170178430093524,1.9709714880470601,-1.117701182860437,0.8162500763829648,-0.1251850315328371,1.4211133118793722,0.5508777924679731,0.9685230482075111,0.45679230991917724,0.024948526669666238,1.157294885569437,0.12173778551801029,0.36176176897734824,2.303260901753723,-1.3727145658648034,0.26779088545030005,0.3151363266431576,-0.45777037502743323,1.1294641120453193,0.284699493173938,-0.3451343536462405,1.8540459634255682,1.5805166820688838,-0.37936010548088583,1.148869378057101,0.5361692257855483,0.622552688806711,-0.1158233710777491,0.13609827882735692,-0.021292037702278388,0.057182161998365844,-0.33094696197420637,-0.5374268535699449,-0.0668887222931307,0.5127685648227039,-0.49670147439232437,1.8192578560177015,1.0593950323912893,-0.15843168179164227,-0.8849483339783266,-0.2246446136031761
7c0ccab90410644ae15fa42827dba262ac2706bd834e51f6f273ef1971916b3a,1,-0.12243136050726983,1.3221228920649803,0.939228726342838,-0.5551077131836524,1.9980009327263901,0.8233956083840867,0.9114592596410405,-0.2875099978766159,1.3976879346898283,1.684616714789118,0.43901274434213355,0.7495702516002345,1.3560388416500624,-0.1545334492637137,1.3547236136173537,-0.8747735890085422,1.117546904541145,-1.0230673757593434,1.8657369521477225,1.6357090508308563,0.9721302406115537,1.501968322764793,-0.6148125067256849,0.8765124678900851,-0.9965938703366907,0.9671850607858331,0.9589072607524248,0.0926105986745554,-0.25864311336375745,-0.2815659758277814,0.7488562837532903,0.43084724244766115,1.4051852402855394,-0.6185976684161708,-0.7024985407448321,0.8849699005280427,-0.8795081125213937,-0.3805912506956419,1.3483892900461225,-0.8872808051503576,2.3348709234061724,0.42961965064923097,-0.44237519700664546,0.9138086484472469,2.231975874875495,0.6920577132513068,-0.5745954186577519,1.1251310047219178,1.090892275111557,2.1306414988164586,-0.026351102268252435,1.9822150362385103,0.3110304122637164,0.5354156735955575,1.887319634974508,0.7976069011913389,0.062065625153706325,1.3452274045402055,1.83899200034672,1.8824037737027282,0.23439902969803517,-0.4267671764049963,-0.7257639225651,0.651924804378611,1.9564994564471672,-0.3078691513399888,-0.24579798184779839,-0.7733254680017521,1.220217673966091,1.4725353749971417,0.534876954872677,0.9915165064960613,0.33947784265638525,0.06619947001335591,1.8619146263748827,0.9402401616097188,1.162474769816097,-0.025157908598383044,-0.18803944512655157,-1.1069038279668146,0.9455818855257148,0.13830022770545453,0.5624192588147248,2.3311916130604082,1.2409099655497464,-0.6866362469997288,2.467354993050566,-0.12329263355059639,0.752048832838228,0.7655780134188965,-0.5682778041586714,1.1738475364971555,2.0789760123415233,0.8669698228734983,-0.00020447114969368574,0.3975008444489747
