file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47
f466a65e30ac02db734c1475fe417710c96cb289217d4dbf608f1a3000ea6f5f,1,0.24914728102337252,-2.675458575583982,-1.735554610735842,-1.1089038021277653,-1.5603185694732042,-0.03667302450114285,-0.6064748482749537,0.7162184645125347,-0.6046695431940956,-0.89414175587334,0.6154205444877227,-0.0427202894789956,2.1592150434336514,-0.5990273712253059,-2.2629389736402477,0.0005309692260472287,1.4011868778419834,1.7769726148093614,-0.4767411080063098,0.3172113481254153,0.2603423327432133,1.0470976574933246,0.14801427189217023,-0.9104991156943815,-0.21323570594995986,-1.9374299000579511,0.5531629258180646,1.5329587820516886,-0.7850258136624931,0.3839538204690147,-1.2533399226840034,-0.5263714199263477,0.5637768007006057,0.832019715058074,0.7472903455772932,-0.06844822089034991,-0.8014430539533772,2.2923397973889927,0.3944913380719135,0.5601309261399519,-0.2786220489669997,2.7266563685494853,-1.9206749444617637,-3.0033732873164416,1.9986201569386506,-1.619366814391008,-3.396337900129785,1.5941154840140932
d5d10253e6d2b66117982758bfe39eec3e8f23396a011ea76f769ce27cc3cc53,1,1.2017503422716038,0.04892018374747731,1.5368088878449186,-1.050531481795569,-2.048791636029179,-0.9015665020485364,-0.25960760993700616,-0.3508559750624515,-1.2951026318578707,0.2069410989405094,1.8514191473908281,-0.5746348327052785,-0.4829036452167923,-0.8692851807216466,-0.8021123945132156,0.0469440400310594,0.6093322192914407,-0.5807932265213441,0.2921470265026992,0.2348098948916707,-1.0028394063630426,3.3245424409217517,-0.6967515683989159,1.216323445772891,-0.8161844212214857,-0.2941146002109339,1.0692200940507328,-0.05382499078587527,-0.6760694081385342,-0.5391124710665417,0.04381865956763781,-0.4117570446000542,-0.19989006760083938,1.809972736467412,0.6591966794195079,-0.35767087579702317,0.06511533283858006,-1.0483463160531583,1.326776251709732,1.622727307032995,1.6675249035846003,-0.1996169351553979,1.342406869193654,-0.4604834847107083,-0.4380435689173884,-0.8521029006315499,0.878558416501975,1.327097072510535
4a4065e3a0c06d9dcb2943ab1ba67c9f8894936c6aa34add255f7d30250a7118,1,0.5587878080959592,0.03154391341212287,2.704236307888472,-0.6817628418673453,2.197775065821114,1.750927552533549,0.6698778727183339,0.053632192241966026,-1.6396375436977162,0.3361745848830596,1.6795673073555295,-1.1421141749009942,-0.21851746097216765,0.8283887083447392,1.011711301184353,-2.691254228380289,0.4003404130016329,-0.06764190899383646,-0.2894373559401877,-0.08000324672298109,0.47457411788460613,0.16124225715104334,-1.1230498843939944,1.4817122444450233,0.4171902751684742,1.3450619308689,-0.8039525479816486,-0.2392168314395979,0.5492041983690201,1.502673975394242,1.9882008116091938,-2.95654322540922,-1.0391500831511624,0.5354013005562204,-0.9370334206490103,-0.0499430807575173,-0.3567395657377793,0.5373243142605131,2.5236969498197457,0.1777010305188485,0.557266928571224,1.4382725341738452,-1.0151868135164144,-1.1610059443562042,-0.3801045905656746,-1.3399111864773103,0.03697381381169783,1.4638637938090817
d525f9625222e5f86aed156c48cdeb3f1fd01749ff9192df3938e364c7247350,1,0.248170067703886,1.2613156222625468,1.1209238734785636,0.5801706420318253,-0.09588821007388024,-2.0235528180689397,-0.14200202326189168,0.7740980661831258,-2.568420168390641,-0.23518917556049096,-1.3691150755612052,-0.8173306161892087,-1.1162106663323155,2.0798051410642104,1.5043053669948396,-0.5961556318298913,-0.5703093729729075,-1.6870353517425525,0.7590773455280666,-0.9944567360396657,-1.9099555612738253,1.7611003213780836,-0.6292015995052456,-1.5465584855552534,1.360107941724571,0.8092042408836073,0.5110043420250621,1.0856352019245932,-0.17969920452212523,-0.9301115868701286,2.0041513064520453,1.1782681250663414,-2.116289533045055,2.3062594902376095,-1.3350112046436493,1.6557607739110372,0.6931020311721453,-1.0994325798278364,-1.1695637366659237,0.8832384606566299,1.168270025113472,-0.3504633760128287,1.9983125450010808,1.946355572357389,-0.14899643590466427,-1.2756966070298459,1.1743983746004065,-1.0015433386571921
ee566beca98845d526fde577f29ad36582ed1ff47dcc437cdf29f9afb19c0383,1,0.04140023282886762,1.8045437773328432,-1.23853119066608,-0.19606780555453462,0.35992116876032687,-0.04637788388258965,1.5145744712304265,-2.2035487749969223,-0.8369347568604633,-1.209574655232969,-0.8467739643057706,1.0063487871011465,-1.465030264695374,-1.8831020143103503,-1.7972211346331286,-1.1379253679740022,-0.9156672551334278,0.37716700237623507,-0.7589785766095564,0.1722590142490242,0.9007667506605511,1.0989117198906704,-0.11664110617360438,-2.05722492689997,2.465836372155863,2.3128266981740495,2.104115827460018,0.05535664763407424,-0.7213754601788109,-0.7693482470787246,-0.08350285741604278,1.0504076907158166,1.6367904583426522,-1.3433201616539638,0.06560675817811623,-0.13594717438776577,0.3046530528936296,-1.9580960633346685,-0.7208105853487067,-0.1305882922962706,-0.03930003832541029,0.19713669996360003,-0.6318057785501582,1.4631571434873214,1.3424887779374035,-0.5419874900979754,0.9440900220434806,-0.29690524368084475
79b8f959e61e758a830fc930be53e9f4db333360e3bba6a710616bf17f26b4f7,1,-0.3535188185006336,-0.8811879232234292,1.0317031279903806,0.7779886878574357,0.024975970622665933,-0.3869613059365627,-1.629394003340587,-0.611580210253069,-0.1930032300515081,1.4033272735224627,-1.0399379248450809,1.94847062340036,-1.6155973689933711,2.7751571611439076,-0.7239851538308284,0.7698194299498258,1.2858319250124108,-1.8198128499840056,1.5711606846463113,-0.7283996069701015,0.1760205078972527,-2.6159084786451756,1.5882068167390906,0.31983427153993604,0.0663438287526382,-0.24390990661861495,0.005639104052788446,-0.7475124725471047,0.11725949826808318,-0.7887809389220738,0.21467610967684475,0.1355162027246527,-0.8511861231714073,-0.052465678931576054,0.7363342211939362,-1.0628648872625432,-1.5289701621769693,0.22843860026509843,-0.28744585198618294,-1.4370347135559354,1.0181316940156147,0.563670061356418,-0.16891297358239515,1.0710943231579413,0.39802479710599464,2.3383842598005593,0.8678357997604489,1.207481635822535
16a0ea0910b90dd1eb76ff05d1e6851d21105de821f2246b64a5d8733cc4b81e,1,0.29335413827232487,0.5178910647324677,-0.7567156977186476,1.231207030622501,2.876366587635812,-0.22603750647097948,0.9995313191303035,0.24673119168021795,1.9673584383792673,0.7317486281136535,0.09115236786507758,-0.33196947575582136,1.1352130512196847,-1.5325670517297685,1.9574623572496692,1.3524572330106595,-1.6056356308909747,-0.689282404905984,-1.5147786077702776,1.2060273101098975,-0.11600157124601101,-0.1223505754596298,-0.31784210982703254,-0.020542797595633544,0.42039193817258047,2.2828749809829327,-1.207305964436443,3.5308441681659577,0.7271795856651145,-0.4001047979599832,1.1909430005567083,-2.7484968624030737,-0.7083930412972241,1.9993125813539034,2.996705338474378,1.5942438107576913,-0.2679165388502016,-0.11407199120175116,-0.6263061918591506,1.3720450375728617,-1.777193274059262,2.599795132259049,-0.4750942256351288,0.08159072809940915,0.5172640948461938,1.2890436093173097,0.7723282460263056,1.7507306240426441
3a748ea392a6dc4bcc11763535138597d92da2d60b908afa6df44a890665161d,1,1.4899592723400916,0.5422165065850835,-1.5526274726513372,-0.6922669307359094,0.1500391669340102,-2.9285767433068286,-0.9020974782161942,0.7512503830953433,-1.2933817043576963,0.15764402817300235,0.22932528453701415,1.2228016064416605,-0.513744625642129,0.8622648103203419,-0.6444611212955752,0.8783291126939534,-2.3370802149005874,-2.403803448811859,-2.320751150932419,0.37237218788189874,-0.32405153091739525,-1.657892908904671,-0.6000314254696631,0.2452528865025061,0.7000999430732557,-0.015024081317080829,0.9637763290893288,-0.9290379760835009,0.7148690682138128,1.840514616011563,-1.7354221985877045,0.5247145010436802,0.3951121851074396,1.2901685905253628,1.646564864543938,1.260830797415153,-0.9084023813505553,-1.7461620942183314,-0.2880569368187522,0.6243694904871412,1.1317052591415881,0.1717847969472125,0.40194790968710137,0.14414808018773584,-0.580411447498982,1.2385842682121753,0.06461130456468778,0.09215451365077376
fdca82c96af8eee9feb3414eae2321ff2d1e6e6d26a2de6a99953befc3079a46,1,-0.5148068182871022,1.4168418055196506,0.2515085512749326,-0.6698901036669573,-0.5916912833113674,0.37531735261667926,3.144214285851984,0.7691020630167991,0.783464105226086,0.567191671601422,1.7924718132088864,0.8048157455803294,-3.948995646210051,-1.470443821371788,0.22980690472549903,1.040552359388955,-0.6623121009087407,2.0673300582531597,1.6522713083408846,1.2436659430213535,1.6949648167522526,2.503884482638271,1.9521157843980728,-1.1112421794044849,1.1217620690771475,-1.6767258803597431,-2.264377114938787,-0.7703029035008521,0.8855240064304402,0.48035629000198826,2.193176470686277,1.278375761488923,1.9118698050034824,-1.338876480766773,-0.1160929977015216,0.8298840475770202,2.8034633260282344,1.1232555435811933,0.14177854000163648,0.10596554177856232,0.512388387656404,-0.8678466452115731,0.8870745647655547,2.0013117033109227,-0.1960830474932711,1.4143429823333225,-2.5889483968923814,2.1978163656122227
782538630a2b980bcdac841b3282490e68dc9723809f4c555d5c29a0f0da30ca,1,0.7977259006785797,-2.030846705257898,1.188468594917204,-0.24424261692652663,0.540787632748339,-0.7062365492058523,0.4328475045626812,-2.239539416592252,-2.2977207712880015,0.2311666329116723,1.5085417234847713,0.46623827668359324,0.13830575417786306,-0.9063226002395799,0.6737570071732687,-0.027813015594981477,1.8635123770063375,2.3194060175263624,-0.594968145209683,0.7494071715903876,-0.6639620775270085,0.1682749341372744,-0.9263987469661275,0.6441494697935645,-1.1899320752500395,1.4432455900553742,-0.17155688324878104,0.375447309961754,-0.15858876900266672,-1.841795380091778,-1.7295866192050644,0.10965480679273407,-1.6024203824604977,2.876510130429849,1.2230389316002768,0.12540747448021128,-0.5375843752568747,0.49312687189132987,1.5800672532103293,1.0648419884505338,-1.153316733001121,-0.027021165097498745,0.15805687089836273,0.8151711069366907,-0.5515496663912609,2.0220850525700924,-1.116977105685225,0.31411564746775034
d39eca93093beb05cf8f78f90594b9e85eb4fec93ad63dfa35cf3b857fa65d02,1,1.4253232080000373,-1.5470897227478366,0.852033930604412,1.9096518495338013,2.1632701327995916,1.975790785876998,-0.243836426025411,0.7776867985229159,1.7438261225871767,0.2795396911797441,-0.5533988312124893,0.6797681087673401,-0.07424549029528782,-0.9942396170247972,-0.11573676879138739,0.2990425833839913,-0.1285015560366769,-0.6480995986996818,-0.12767005564332579,0.47405085800171104,1.3951467432025622,0.7407031110986265,-0.0982880701597647,-1.0154440959251325,0.12152302031525572,-1.0979595758038632,0.8225717247666096,0.18131277345461927,-1.8081010524556183,-0.12211826187135122,1.9071812618436794,-0.3831630052601046,0.6860739234951347,0.22301151653798235,0.3053034023508792,-0.30152647975250935,2.7574142674788504,0.09779325699028757,-0.7438269174353412,-0.9257897463913662,-1.7477833562492262,-1.1719485399714535,-1.6074140667606658,-0.3714309640273906,-1.28483913215604,0.26934694197028186,1.8954220720414932,1.8736466104563934
56ac25423cfdb1116b4772fadd158fb4079efb8347f68d356020ac1a63a6d9c1,1,0.4795218413589697,0.533297362404563,0.5522216798393442,0.25996864335113645,-1.1101994998852625,0.5060421373870767,-0.10349733618252521,0.6599742641299466,0.23681086414121205,1.4545950989115477,-0.7852719789996531,1.4413204014451284,2.2241910729704846,-0.7727838232628919,-2.549204602425868,0.41129078221481485,0.5164081644407921,-0.1107215679563135,-1.4648671673449054,1.8874290514836771,2.2478442776401213,-1.471079064505278,0.273186878615209,-0.1539974182847772,1.0359286779557468,0.7759113404975174,-1.1963534295902818,0.39013261381244824,2.5230989295750277,-0.03750524745453909,0.5206244880778896,2.2683089834764467,-0.8009818382406999,2.5970243185121022,-0.37048710190016143,0.40697947344706453,0.9139683977859925,1.3594322018455085,0.17785149251637206,-0.02254504401773641,-0.6997909359650805,1.8739439061241123,1.3044428475309637,-0.5190277655060851,1.5050159817944182,2.152367968319571,-0.49031469437825603,1.526392474907099
ae0cb143d35ff0ed2d28bc073546cba64d868717b693ad0b8f30d93bfb9f691c,1,2.5801422656429174,0.9532598385937731,-1.9470358074920546,1.0842091722396112,0.16135432552012607,0.05754609943487177,-1.1639417318002585,-1.352976002607679,-0.9067195491181468,0.16202511836189726,2.4836297103522043,1.5454710558229454,0.9100378050652017,-2.902716026566782,0.12093710145678305,1.0460361040145445,-1.5602391303750558,0.5809756914432846,1.1782369142834441,-1.265045449356587,0.6175150586086202,0.4595438936315134,-1.4100910505564852,-0.2332727980228287,1.180125192884276,1.948589035664582,0.8011242191425691,0.8808548867158744,-0.5526578895677889,1.422095308300829,-0.042853727724913915,-0.004363064756872814,0.35716869464450435,1.4668785628464138,-0.3054204676990886,0.5676045570906665,0.4886579686993716,2.843635482534417,1.6733609603276223,-0.187272489172648,2.538838644002692,-0.9685685481239921,1.1005831604281715,1.0405254379742246,-0.9756469771414111,0.3244810622138031,0.5717187406386344,-0.7276945340835975
c48deb66da2a1c866b68b0aca9ef5f9d1ec05cb4992705dfb9466417ac1ea438,1,1.7499971202577118,0.6549995263214988,0.5148465057905798,-1.5685940924657378,0.9200870504949199,-0.04381426142073175,-0.8266289992521141,-1.5524204088503577,1.4066981572102635,-0.6662784928905713,1.5785271425939498,0.6725942232660216,0.0693076455682291,-0.8433438056793336,-1.9739461738674726,2.078974585675412,0.538045582418267,1.5005297177765136,0.033579528068776454,0.49725345039211144,-0.4732220557891249,0.06745346793897916,1.5044935540680375,-1.3730037830539417,1.9367749647425465,0.47837422829887766,1.2187920942518262,0.7186315812089872,2.0839082652869836,2.019086633848598,0.7909311691557406,-0.6725036762400297,-0.2466931778317336,0.8791648659869833,0.4637213690316613,-0.9141198423989023,0.5223998015764715,-1.2852767963667784,0.6561958338092825,3.2519371487288877,0.6560159447000875,-0.14226560318174597,-0.35510928375074596,1.3198223280340307,1.6021827524003278,-0.5353898648575854,-0.17340808795321927,1.6927068767068136
