file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23
5bed181f64afa9790a28f29773b9c0bf3c030c8b999723635b0c31849ba6c855,1,1.703505747677255,1.9329025977477396,-0.06220476494044505,2.0518139353249802,0.9189401197749463,-0.34999871218944684,0.3916973675181774,-1.8975343615198452,-0.5522605980162505,1.1603712992795117,-1.6331990963798944,0.0822191921756293,1.1583401959168584,3.229249672173003,-0.5602538727135966,1.7064263298400717,0.8245723959978002,-1.4962104836345549,0.5155890208423191,-0.15284436205993857,0.7399361537869943,2.2299944010181667,0.626467944610618,0.2286971874317023
2e698dd936e6312e55823d5dcfc335123feca659cbec05dce4475e9cc11238a7,1,-2.326230358359119,3.235218990622439,-0.7728902605689646,2.1117818897634613,0.8051926506218152,0.5217045171865687,-0.13199862431000747,1.6920390085702344,-1.0690145747649566,-1.2253242583458477,-0.7845191223962447,-0.4154507944118748,-0.23487233930928464,2.087940577181887,-0.9760694630194312,0.08762274281944182,-1.9356161639520337,0.26214314696390895,-1.5491454341889228,0.5194766908858456,0.13469298388094983,-3.850651683854741,-0.06702999336804649,-3.386243405235493
57756cb0b46a8b6405b1195b303f6c9cd86c50c49c79a78de337b02430390a2c,1,1.0993751740419646,0.9732302698799008,1.179054847383939,0.4614882527907062,0.4440798205804754,0.5482663761235086,2.473831604039095,0.35198917831167864,-1.7307467591808865,-3.7359467697935616,-0.405698295305126,-0.2677109896771752,0.8777562236924432,1.3310910410765766,1.8875754979798953,0.1079859067133982,-0.09187692320471583,-1.4662662825512047,-0.5987643871097992,0.9756147666555718,-1.7575896948004126,1.8270817843742932,-1.6357449022199297,0.5857263768185792
f466a65e30ac02db734c1475fe417710c96cb289217d4dbf608f1a3000ea6f5f,1,1.907991249306302,0.6226002628160169,1.5154123215498685,0.01130947301578833,-0.7057970454145255,-0.19720687985165886,-1.4180512238645622,-0.17979757585910025,0.6624226384128954,-1.4645942406369123,1.2131577546526982,0.9039447893736537,-0.08584180132880423,-0.4577325573081815,1.152919227257413,-1.0596723701824775,1.8226882967601028,-1.303402067581599,-2.2409734100308496,-0.04114054272242873,1.3661960650783544,-0.4163644609879221,-0.9252720099456242,1.9394570952579964
d5d10253e6d2b66117982758bfe39eec3e8f23396a011ea76f769ce27cc3cc53,1,1.6283134313193306,1.2210111016471779,1.2030754940810175,0.4827317623867546,-0.19141817139527723,2.508148143895756,-0.9340747092744531,1.4820117998283937,-0.44061335247298783,-0.5604609443510145,0.11555351597022273,1.560970480205893,1.108431335806601,0.7937563474647082,0.28702410950617335,-1.8077248774630332,1.022448182397368,2.7850302998321927,-2.185859688872515,0.17484365262718682,2.8570447638848693,0.6006172987767734,0.8904154593431877,1.2271916320272358
4a4065e3a0c06d9dcb2943ab1ba67c9f8894936c6aa34add255f7d30250a7118,1,0.8704514753918996,-2.869718907123107,-0.9598057508712281,-2.5910494024522994,3.1140100173815544,0.3358254038578534,0.3269906452628787,0.14607525742469757,0.32516444951885615,-1.8829593218888074,-0.3926431954950852,-0.30258149059232975,-1.1210039529747224,-0.5239082477983654,0.6058216896460743,-1.0611442361571957,-1.7126946619589543,0.7462447576231894,-0.012813043536626378,0.539829146656229,2.049844382946989,-0.13081387548100076,0.9023601215156505,-0.6263546444159435
d525f9625222e5f86aed156c48cdeb3f1fd01749ff9192df3938e364c7247350,1,0.7674103936567425,-0.13413377405162044,-0.09244872110422259,1.1946495268978257,-0.743141418787262,0.04640956546088404,-0.4685753883417374,-1.8863747720735518,1.4519880716899591,0.6488772190168689,0.5592834801699821,-0.07006020847516709,1.0422018203307784,0.4932403936018825,0.20653814578974622,1.1626114629327735,0.7013005350554125,1.1716475374394468,-0.7602272686255813,0.4933567622924407,-0.3599840478311598,1.3714824194330721,-0.6377039878269395,-0.2531087602894207
ee566beca98845d526fde577f29ad36582ed1ff47dcc437cdf29f9afb19c0383,1,0.43512586987370994,-0.6329797636054139,-0.6982554614803507,-0.27445430396895143,2.788996314692352,1.3048998085219956,2.4369345185184237,-0.1953493803525304,2.1262703785520096,0.7583365796925408,-1.9398761133037736,3.3128130514812852,1.8946477891124636,-1.8613254447519658,1.5018537323166878,0.28412844297505335,1.1299632005188442,0.4383097121124671,-0.6717720995245797,-1.317407663020996,0.8601108931146046,1.2366967043113974,-1.4621856338410066,0.8158567621298586
79b8f959e61e758a830fc930be53e9f4db333360e3bba6a710616bf17f26b4f7,1,0.7315142521581052,0.2791905620770624,1.817049424999745,-0.6925541438588457,-1.5127452930233554,1.2704561830298362,-0.9856703931607096,-2.325188015244732,0.3301021432109956,-0.4720896560741554,-0.11562004875333154,1.686387428899495,-0.35901258095081673,0.188605423337588,-2.2902395876454915,-1.8928723081875325,-0.6297296610729677,0.4281611764938943,-0.6155699088170211,0.05472833370427865,-0.9078907949212396,-0.5642914047903724,-0.334324566291874,-1.2527624030277709
16a0ea0910b90dd1eb76ff05d1e6851d21105de821f2246b64a5d8733cc4b81e,1,0.3703979685075821,-0.45671966016012233,0.36342103445396157,0.3686064687746106,1.9550461318042875,2.7743222715605302,-0.40171828844267576,1.839375517009289,-0.26166256947590105,1.3893613199366952,1.9326766677428195,0.6529167002103646,1.4491096085621142,0.8064502866490924,3.076579585765828,0.6657669167161785,-2.0276256737072242,0.08680276857196365,4.226763937604817,0.10506877603573828,1.83054534844116,-1.9299144836540367,-0.5268687706652253,-0.3493385586921559
3a748ea392a6dc4bcc11763535138597d92da2d60b908afa6df44a890665161d,1,-0.189107311952538,1.297927041361225,1.4045434797383065,0.7256314032690306,1.2509597755172663,1.130173021558805,-0.2194204790832201,-0.42389530048177493,1.8180945917961924,1.2380552987528926,0.39697359064191867,-0.796943928981015,1.0954685268350892,0.7468966842299011,-0.683102191726342,0.11594838263531015,0.43884852263607305,0.7982790354740417,-0.23605186652433163,0.009749041613742015,0.18127088627111687,-1.3424752503743318,1.5084208626322266,0.12294265190761272
fdca82c96af8eee9feb3414eae2321ff2d1e6e6d26a2de6a99953befc3079a46,1,0.9058900046003091,0.4470858311247564,0.7263259920188334,-0.36618932435238427,-1.9411969866569785,-0.25175380492223354,0.7223598957786125,-2.609006361931468,1.5692646337812337,-0.22184022317014054,0.27100132612225125,-1.5493738315556382,-2.4747158057332586,0.36792080222398515,1.2581098614404007,0.9818867194262326,2.288363033835653,1.9731964474415977,-0.01470581656271197,-0.6897219096531898,-0.3478393050962413,0.9828753472609872,1.2803528293701885,-0.2440310921454536
782538630a2b980bcdac841b3282490e68dc9723809f4c555d5c29a0f0da30ca,1,-2.076692207568651,1.0958211352618288,2.3658205391708913,-0.8475889713761278,1.9858906632650737,1.6788990208036365,-0.1793766635309494,0.4655874003872791,0.417801985310689,-0.7074397267704791,1.4025444378151315,-2.140628662967901,1.0081522819952673,0.34742843873847573,0.8719757863092048,-0.416907120913967,0.6442895473963859,0.12433035381630836,-0.2890749119701833,-0.18463778417740195,2.1557155187181403,0.07068370312193512,-0.7707173875851511,0.12561461655123485
d39eca93093beb05cf8f78f90594b9e85eb4fec93ad63dfa35cf3b857fa65d02,1,1.6791977604722086,-0.7005265455876076,0.21054271772291355,1.127442687088294,-0.6959390427902203,0.9381185964065305,-1.063060131978213,3.3216829812137547,-1.7127893941385597,-2.8269067358613564,-0.9296816394105384,0.9166365150048594,3.238115459134977,0.8483347495776641,-1.0474534035968894,0.5403166257908878,0.7071979203112753,0.8204716437400565,-0.0654893033921255,1.449122721170438,-1.481084657238339,-1.93601748877769,0.5783356922355516,-0.8463765375620282
56ac25423cfdb1116b4772fadd158fb4079efb8347f68d356020ac1a63a6d9c1,1,-0.5653834277453267,-1.0804607198045495,-1.120257819992927,-1.5811792324536142,0.6260156810773849,-1.7224353933736196,-1.8822184843818826,-0.3683997255544492,-0.6865391896110787,-1.386459596732497,1.8486316625013333,0.6409965941462444,1.7347375309078505,-1.0747351789843271,-0.9639912975484677,0.4988841360940523,-0.18990736508450046,2.441560198633147,2.1588739983972607,0.023420567013789362,-0.0958070329371688,-0.44241361008640784,-2.1199733304279165,1.201300256075475
ae0cb143d35ff0ed2d28bc073546cba64d868717b693ad0b8f30d93bfb9f691c,1,0.7904003405614664,1.9132550836952535,-0.5386161943581053,-0.7639291858384025,0.5976412400444271,-0.9750357416823878,0.3755162035734883,1.8555391323642074,1.1535778221009334,0.7537047120089594,-0.4972291780083093,0.5908189976427441,0.19490858525487909,1.7260122435195748,0.5077516099262288,-0.9780178251111584,-1.1150718364067749,0.8369597581009067,-0.5843289887644875,-0.2154024996618158,-0.5741467570482499,-0.8547686002135672,0.7890177717136408,-0.5264690503475644
c48deb66da2a1c866b68b0aca9ef5f9d1ec05cb4992705dfb9466417ac1ea438,1,0.8211109037312083,-0.8456962316843826,0.9115662324050974,0.587813941624993,1.3869291148462946,0.546301380538991,-2.8294559260045515,1.2067356869706116,0.07600637449289105,1.495705886809542,-1.696323132015416,-0.6877280655575951,-0.026382011081351575,2.7573166795751245,0.9607713938430719,1.5360592711045895,-1.6676836231188803,-0.5232707111401563,-0.9849395965183241,-0.4126506553940169,0.2598774475360209,0.6454489179260803,-0.7394051297166907,0.5747449542012255
8240aec343b44a44ddcd1c2b2476c80a07ebad64f95f59a3fac27aca58661160,1,1.408962542461741,0.27587112108082656,0.7280452611474028,-0.44000948235321014,0.9789696213481829,1.0823595916180928,0.7383408208748402,0.6722373246308455,-1.3862657508661087,-2.995043338835423,0.39912534093341656,-1.060377869598205,0.3760911483963865,1.0050547992758871,-0.43947263833698896,1.3922132708808928,0.4430041490840103,0.6908999161070607,-0.29182397652281356,0.8097930613682145,-1.1842122572822427,-0.6025374728874424,-1.457151792549063,-0.5578997364119174
932dbbcf4c965c27d49178d63338370bed4782aca2c9f35520a8e2739254505f,1,-0.10550209364908919,-0.04117316606330959,2.9752870673903438,-0.5009469755093541,1.0311091350110244,2.114864378220633,-0.4827108647761313,1.6497592158918855,0.9119419242014091,0.6245234661286179,-0.4159803123369424,1.6372340057537844,-0.20650466662962336,-2.1391713637868004,-0.3363521643229048,0.9320407593605374,-0.9805438976117211,-0.9626542235066847,-0.8239739976961848,-1.5857140057721244,0.14793265018898744,-0.017316928530523884,-0.47864598659944835,0.04786378881140385
991016fc240a051593c50817be27d0cb6628b8efa2c9750d0336522b6434b736,1,-1.7345872826335456,0.21220404726523812,0.5094926894085129,-0.37059083731389675,-0.2174603483095161,-0.8196718520611769,0.7272053149999934,2.0084620975517504,0.4400367077698367,0.706280015804748,1.3846606592562278,0.21982137483823216,-1.4457260144972581,1.3454305748327078,0.41159213257627836,-0.5995678142457481,-0.35923697505076313,0.45378810805656894,-0.32755824145389645,1.216456922463614,1.8037575861656414,0.9211772156451434,-1.1347963060904116,0.8046714762523506
3e7ea5c39fb573df813b3d7db10d840647cfede8cb6df14390d574e90d25d982,1,-0.21623792513292756,0.2518977560238551,0.22247068187624555,0.06776985927827113,2.048603803002255,-0.6149830501362799,0.8599451833321403,0.3267894114929672,-1.6494642915736069,-0.39367602218934084,-0.32805701654150854,2.0107995538940746,0.9860927078719718,0.13544818011717805,1.8946520995858362,1.2470784841458842,1.2902208409623117,-0.7154624773435776,0.2406020451123833,2.2226005390394574,-1.5591754443387702,1.0089112346285822,-0.03594237522017979,0.15203579934222974
e9e45c548e3203e45ef89e1fc6f88c81507fa31cb71cecc413f39f9ec7168482,1,1.202504855554494,1.1047007672613751,-0.613798150773065,-0.061513737741674845,-0.5521591802664123,-0.33115110385375995,-0.35444495445001245,-2.351135521728861,-0.31154506016354333,-0.5414717148468585,0.2757618345534157,-0.5073203409803986,-2.1794210835641823,-2.588210726510759,-0.12602874744108483,1.3047673141782181,-1.1359696873934193,-3.5676840631162223,0.50612504936842,1.6926625757607765,2.3740883121565837,0.45951360458024426,1.7068201438774055,0.2239082326194202
d20e704165d278ec151a090819d815ef9f2ff3b65e4f9c648be786189d78f055,1,-0.3805847835243689,-0.12930030781241342,-3.7981323583120736,-1.268739565676834,-0.9185049588158277,-0.2684742654321193,0.11709671107309305,-0.5484014032285751,-0.006038383841365014,-1.0699654016889717,-0.433044447054148,2.4538894389107497,2.258318788175088,0.8203611085328241,0.0031050918409990524,1.4713212266950895,-1.4107250011088874,-0.4304190989653829,-0.4292915673080898,-1.6909605303562956,1.0059079985461243,1.719480043350346,0.5484234261849507,1.4630756275443701
9b48c5e1701ca74fa85417ca83e25d10305c8daee1d91087f7b70459bae08433,1,0.5397227872935076,-1.8992421820464935,0.9605861302718445,2.499738700705891,1.0632830284278878,1.8361700515919177,0.49710149761249467,1.1527000248894603,0.13310582536733767,1.6856964951322442,2.279798290808856,-0.3092662384246545,0.22781401829458803,-0.3425874293421315,0.4532917343016878,-0.45586024187159685,-0.5047737101815701,1.2484089006160828,-0.8060482404867438,2.830651305955166,-0.2197629049061366,1.9894711929423843,-1.3815423492787053,3.463032068823472
61a5d89cb79a97aa21fd5dafc4662120a15b3dc9dab3206d07a6bbb76078a2e3,1,-1.0523387552726007,2.638772260085288,1.1402034454880396,-0.03087626709617851,3.470792506268943,0.34874470792121354,1.7869868532943651,0.7192171090829312,0.2127959894734321,-0.9222490203282877,-0.5687336661676067,0.4963084394009774,0.460830240549591,-1.4190351255697617,1.4295722645442237,-0.10146148687135248,0.5623520584275385,1.5133970159702366,0.8251597123199643,2.159529669730705,-0.41988641485213485,-0.6635598157779394,0.7634561631910691,1.1894186585233397
e0220d07a97da0495ea5bacb2a9040bec9fee48944bb7a40f3f69460ab1005c8,1,3.2195068948369614,0.8112787047368797,0.0652510873657782,-0.14948319624389378,0.2397550568179033,2.0945921634887528,1.6101845646419521,-0.1786233147983749,-0.5600279890632621,-0.30866505458822,0.2083629730268073,-0.8276645513569295,-1.168832667088246,2.1175603405921315,0.1899311358682957,-0.8088238281366157,0.8841886514169197,0.5463873335364642,-1.971318010501677,2.7291441927781257,0.43084764402249076,-1.3371628731417324,3.3883628935087877,-0.4322612104879618
dfded1407ed5ff5f7626a04e761131089fed9680348725a173f3c91e7b3aadb4,1,0.09518452043320877,-0.6180647728475543,-2.5420581708884105,-2.275834916313068,-1.7410863177413516,-0.5095162639851425,0.1727563623376383,-0.01005042161448809,-0.2827797032504516,0.2700243129323305,0.8547971979027706,1.5106608750799932,0.9770074425443683,-0.45889106294563464,0.1658685703956413,1.9615151138001994,-0.3749979757214105,1.4127143440348817,-0.7477729577148801,-0.49819706926071194,-1.2289738072341485,1.8533018762621478,-0.16122070127152055,-0.3157610126836914
7868d1b9ea96f0d78b1f9745d68a73878f7973eb356e8f82cc280566aa26d7db,1,-1.6127186510793794,2.2625282041795254,-0.6910848071364962,-2.0559704387883286,2.3103147528159216,1.1279193500164808,0.6613275000733276,0.2609331107671603,-2.884143259879817,0.10706865712143837,2.517445556563461,-0.6071566675870167,-0.4554968597095769,1.417108207974922,-1.301264998524384,0.8448358479336489,-0.7769899889136137,-0.5080897963102344,0.21166666657313613,-2.3212888972996417,0.7633646833826897,-0.32506677969902875,-0.5472948258052449,-0.5845114251949461
de91c2723610692bd0f4e5b615f67b734a3a1a42f1729cc7a18417abad852a98,1,-3.0486846977791107,0.7355876894227049,-0.7460158380020935,1.6543650839809698,1.1685277002429848,0.07315745316870405,0.13680443521968333,2.766173640680524,-1.7991143496152644,1.1800566630970029,2.152212852606627,-0.5260332986580764,-0.13170366222521557,-0.9601744050756367,0.468956576013175,2.0761278264050853,-0.3431556633601449,-0.11772388361285524,-0.5100067663975505,-0.031934969835712715,-0.032877356866593266,-0.8267833051890519,-0.18407732933037013,-1.9970269953939055
7c0ccab90410644ae15fa42827dba262ac2706bd834e51f6f273ef1971916b3a,1,0.04194335938087561,-0.2733312597276485,1.44392718148958,0.014292879925737412,-0.8432238077567165,-0.27538601460738465,0.06094391297494128,2.436421437396339,-0.29666337774694873,-0.14585982157437594,-1.398354426850756,2.566711645691065,2.26142659662378,-1.774554812848975,1.000769580862996,-1.2222981496669798,-1.5553896750441971,-0.9222307787144598,-0.526456007490495,0.014331020707251535,0.1270335395035067,1.2785678211328688,2.3982389696018753,-0.5434709516711017
f315dca0f7de73612c1b53e84bcfeda61a7061333ed933bd3ea6dad0b56cd8a6,1,1.6509600341300568,-0.6558818944932809,-0.1508140671554895,2.128879910395685,0.3120775215154526,0.13503412001086132,-0.04166829707052505,1.1860358846004948,1.4398846128754372,1.455925257104489,1.7194716749204497,0.08546584418345553,0.9051784895191849,0.21290182041026592,0.9953058088037734,1.5152357839361301,-2.131966234872986,0.9462923914055347,2.362580522052025,1.2503668461202713,-0.3253674452227694,1.723262443493443,0.7023579257090248,0.38313435943658847
d21cce55ebe09a00d507f7d99033b7bca6c262f01fec2902f1c28a48d90caf74,1,0.36185087296951796,1.2136893110458746,-1.1868049321753897,0.9053663623800601,0.03057668883798209,-0.9550471922463344,-3.058194224549654,3.5438699813531045,1.2572981090816966,1.322466544881829,1.7288012335808827,-0.06032378805644664,1.6120072091980642,1.292564421489978,-0.3269801670543803,-0.919838734697239,0.8896416359026817,1.7513835044159372,0.05804402423484156,-0.23662879801910686,-0.20263051737010726,-0.9173935114193598,-0.9971734464489258,-0.38447072215623557
63cf9b7a2db7d89f0d8453addc96970382a91f6a796e386062976e9c845efdaf,1,-0.9382630417379896,1.3209717079067802,0.272557362364231,-0.7265947528173691,-1.8254063439928647,-1.520610427642651,-1.1336497179079852,0.06629377183914295,0.5592132463127333,2.473833263027214,1.5610130365758899,1.0558129861663843,0.3596752595390044,1.955369534488281,1.5611955526563208,-0.7523109613942908,2.3328659875969175,-0.32219600806497156,-0.47198200811295643,0.008969112597431106,2.310713287305532,-0.07900199494137441,-0.5640620485517964,-0.18378115034013176
41fe533df4fa1b69525106d078607b97e52bdcb796567439238e06863e42bc86,1,1.8036816754513871,-0.05236994542252704,2.100180874667812,1.3648593605578347,0.36882832264400733,-1.854943071476135,2.07666714132373,0.6402485373602483,0.5205622944673679,-0.5896297245026236,-0.48351662479692115,-2.2780024350014156,-0.980363781792347,-0.8683652779919464,0.3578078741524434,-0.4027466992652661,-0.992015322117429,-0.512072983703225,-0.9154907283049153,1.5541486077932816,-2.55766891775692,0.5754224155952431,1.3269068052417665,0.8034873448158237
188a46010a71aafa203f2638af480193ad68c8a16ecd1ddf675667434310d01e,1,-1.5506562555777417,1.3258552402495187,-0.4056243314648941,0.578960584865519,-0.2414846847540627,0.1909604319746302,-1.4541971761432175,0.7764828695027688,-3.456873356985881,1.3959874632632217,2.0054898281943085,-0.10346973600486914,-0.9734727586880931,-1.0783280055898152,2.0356818960643888,-1.299374803140504,-1.3877548465523413,-0.04383670352992575,1.2230376198301234,-0.474958232461617,1.3899759286838176,-0.11705237783197299,-0.0044129117647943306,-0.5630222323130971
9c710adf7edf079cdf22fbb8b983f6283daddbc2db0fe1b36c632f9b6da9a4c9,1,-1.477723573910318,1.476290445054643,0.36476934048038856,0.8103578049619348,-1.6628642238536755,-1.0859596131509588,-0.7151011884933508,0.06510885677851336,-0.7818754478119082,-0.6747525183294827,1.6490232891242782,-1.008575272181004,0.08564678237543699,1.002216876289808,0.6679910341553916,-0.4301993626797273,1.0380358386428925,0.6630662775340931,-1.6283818938892416,-0.9686852673931245,-1.8779169476063402,-0.5303867258749935,0.7688132257677962,1.335182918724762
1344231199058368ffb4afbdabd50c996899c550afe557e801ff000b7e81cc79,1,0.3164745656702101,-1.6244888159871724,1.6224203131852961,0.10277916399211139,-0.3196930569089219,-0.3272453746782767,0.47851777017707176,-2.59431595957661,-0.10353446398111976,-0.8787932278988868,0.8074716598365763,-1.5902772460223298,1.778750885793215,-1.4284797413048702,0.1278483374854089,0.5732839503484255,2.599961801338126,-1.193394129592043,1.2024464516286815,0.015910432004451774,-0.4970318852065081,1.5132937420163752,-1.0016675555540355,-1.370439093857045
3b408c59a3a5658f69474b4ffde0cd9cf043078d0f04fa45880e48049767d7f9,1,3.8018215541838836,-1.391075953877453,-0.0936186882566852,-1.4601997979551535,0.9076759159861145,-0.6551171060172308,-2.64080376548158,-0.2935421378507366,-0.0513055166710398,2.0858548391092167,-0.47983768428291695,3.0857349291411635,1.3332643857061948,-0.9229476772379038,0.3769077923296406,-1.067335054048594,-0.6472523604790699,0.21234617510935774,0.6105460135400267,2.1324066815062293,-1.0057528270343576,1.0471222520057406,0.6262938276893716,0.9047055951418355
42634c95eaf4df6544f3119ba96efb9e65801d8d37bdc2e321b282d4d264861e,1,0.2817512357001191,1.0510849942704679,0.21181134419559944,-0.9507707008978938,-1.23119936386769,-1.4352100568573178,-0.40403296869173105,2.8939312096362233,-1.0154344294346642,-0.17503037427602763,2.930362594265682,0.9677954041517793,0.08081117313472248,0.17803152657971916,-1.2325475304848201,-1.025434659626498,-0.08714988423516706,1.7774878816892776,-2.533448976829763,-1.557216247826589,2.507690303326897,1.4325402452427052,0.2070204830593802,1.3312351809242982
03b82ba84ff15b4469e270e8c7335d6a0f0c8a91b2b22a6a18993d8a24ca3701,1,-1.6603821336551112,-1.0404783173288183,1.1194171640476713,0.05731510148750252,0.07760993481970827,2.3146426366556474,-0.14070749703854624,0.604523425549117,1.608250061925333,-0.45437389360455793,2.1278828592198775,0.14636887726308523,0.8324904069961254,2.7988995622731863,-1.7724019987015,1.7537456015426394,0.21912938138898339,0.276551298784364,1.3981236577667964,1.1371634675811337,0.27715162024074863,1.5187714351230979,0.4967245973340561,-0.1465675514101638
303f732947f1b3e417e8467259c3715adfbfb4f4646baab46627fb193a22da4b,0,0.7669626147416677,-0.3717021941645694,-0.8496460781610317,-1.3083065167607484,0.8098302000539096,-2.018552148053316,-2.0039336777124572,-0.735230875899394,-1.1191450496134343,-2.670531607215271,-0.008601869311120836,-0.9173497294944382,2.074463887666493,-3.1431485994744284,1.6221612602974687,-2.1122709892862654,3.1031262121082626,-1.3196681489965099,0.42696533362645983,-0.07771609062909124,1.3690071429302255,1.8805500065768597,1.0580115490471176,-1.3230608539855424
