file,label,file_size,entropy,strings_count,lib_crypto,lib_ssl,is_stripped,num_sections,num_segments,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63,embed_64,embed_65,embed_66,embed_67,embed_68,embed_69,embed_70,embed_71,embed_72,embed_73,embed_74,embed_75,embed_76,embed_77,embed_78,embed_79,embed_80,embed_81,embed_82,embed_83,embed_84,embed_85,embed_86,embed_87,embed_88,embed_89,embed_90,embed_91,embed_92,embed_93,embed_94,embed_95,embed_96,embed_97,embed_98,embed_99,embed_100,embed_101,embed_102,embed_103,embed_104,embed_105,embed_106,embed_107,embed_108,embed_109,embed_110,embed_111,embed_112,embed_113,embed_114,embed_115,embed_116,embed_117,embed_118,embed_119,embed_120,embed_121,embed_122,embed_123,embed_124,embed_125,embed_126,embed_127
40c4206454204b58bd0b35d31ff1c74b,benign,2174961,5.218048945,1905,0,0,1,8,1,0.00665135,0.034771342,-0.121457972,-0.105479473,0.095504353,0.044199854,0.056151028,-0.040865159,-0.070701445,0.035658419,0.027466366,-0.029005911,0.017494639,0.012087612,-0.068963895,-0.056667306,-0.106461941,0.061354647,0.160398591,0.024876987,0.010937964,0.148740151,-0.083335939,-0.16857764,-0.095121876,-0.058117466,0.061791772,-0.038620581,0.044638157,-0.019119697,0.076067497,0.143033285,-0.080906453,-0.104632131,0.007625775,0.007549139,-0.06309351,0.152307722,-0.058835265,-0.04544245,0.004365652,0.002328676,-0.020873186,0.039010685,-0.116130271,-0.066137571,-0.025690742,-0.0575981,0.015444742,-0.096556717,0.017465858,0.21489901,-0.025882096,-0.159516342,-0.029098165,0.052234249,0.016916198,0.105909841,0.029982476,-0.119992451,0.037251495,-0.010518102,-0.099395947,0.206041399,0.014989586,0.027220178,0.065723264,0.002642538,0.049008494,-0.02041219,-0.038492244,0.015264471,0.035837995,0.065163892,-0.004026908,0.002683851,0.119671858,-0.06522462,0.003574063,0.067445839,-0.003902721,0.018018804,-0.09765714,0.053276173,-0.022698018,-0.212994815,-0.01091978,0.106619313,-0.135662518,-0.111803697,-0.119186824,-0.023723886,0.074074128,-0.033012478,-0.061909897,0.027213258,0.081382912,-0.035359905,0.09729295,-0.291420581,0.078902961,-0.174807266,0.045951176,-0.078545443,0.312976893,0.004553304,0.188783059,0.035732028,0.05716444,0.066043898,-0.029111153,-0.00455643,0.200656669,-0.132195595,0.027214902,0.055981351,-0.071345987,0.125870335,0.060950225,0.06973466,-0.093039605,0.04206265,-0.002806419,-0.029677761,0.05073989,-0.124994632,-0.133812025,-0.048892861
9798eea867634cc9bb67e3a72800edad,benign,76901,5.569671477,2565,0,1,1,7,2,0.147637823,0.29984156,-0.089396744,-0.034551245,-0.146254712,0.153049506,-0.098387262,0.036502644,0.017676718,0.042249191,0.005537146,-0.194584985,-0.013308698,-0.129976858,0.066425033,-0.129945747,-0.035087385,0.065804923,-0.253930571,-0.126610411,-0.180414068,-0.028516568,0.008365925,0.083698103,0.170931162,-0.150870816,0.078304463,0.031421165,-0.173364314,0.151425915,-0.08085478,-0.014186833,0.062011668,0.041358883,0.031264743,-0.027065195,-0.008463987,0.010328808,0.051782025,0.080312757,-0.037639767,0.118429434,0.055811556,0.043651888,0.081122605,0.083830889,-0.083195945,0.08074546,0.049478612,0.013948253,-0.173529798,-0.065489939,-0.024866069,0.033498951,0.054852056,0.059054695,0.145158369,0.030370564,0.002343472,0.03130392,0.088814665,-0.130533812,-0.062701214,-0.229150356,-0.061487715,0.003258243,0.033854798,0.041745024,-0.010873022,-0.090387585,-0.007262032,0.00866746,-0.077917007,-0.02437534,-0.002483339,-0.054855814,0.063938992,0.101741182,0.138687921,-0.02476309,0.081792045,-0.103245175,-0.05149325,0.13964247,-0.091843345,-0.021999334,0.101425577,0.012975084,-0.048586546,-0.051496247,-0.094870479,0.107858858,-0.065076021,-0.141135371,0.098612414,-0.037491843,0.029057305,0.004370487,-0.117809938,0.09161901,-0.065203871,-0.173346676,-0.029254657,0.060886327,0.019652935,0.03122048,0.025027018,0.15291273,0.087595593,0.144335563,-0.057670858,-0.06390494,-0.191140907,-0.087746173,0.039073745,-0.043971213,-0.031109875,0.127516096,0.127184113,0.01716942,0.046164548,0.008934764,0.013900126,-0.013690885,0.10216781,0.067100567,-0.090307482,0.063319476
7a5fbd0604364987ac7c3623d6047c40,benign,3800656,6.018792218,4264,0,0,0,8,3,0.015216813,0.131755911,0.058210203,-0.035027896,-0.165002131,-0.10236507,0.010165052,-0.008918679,-0.068735744,0.231663407,-0.066573385,-0.02543884,-0.023695757,-0.098019506,-0.104091918,-0.051050543,-0.02519634,0.1028996,0.213936213,0.094274652,-0.22507819,-0.08173603,-0.057386498,0.071511124,0.038923314,0.186941394,0.04888258,0.022073336,0.05447086,0.038432454,-0.063093198,0.079288097,0.013946849,-0.019468514,0.035515187,0.016608113,-0.088465562,-0.125278116,0.178981367,-0.002962514,-0.183479325,-0.212326907,-0.021529012,-0.004559387,0.07579552,0.030456573,-0.227462845,0.134326805,-0.013593751,-0.014642732,-0.005275552,-0.049634798,0.006386795,0.038994262,0.031310137,-0.134489176,0.041622927,0.18446807,0.088946021,0.123003364,-0.040427052,-0.034845144,0.096178059,0.083316173,-0.143188724,-0.015309901,-0.08117283,-0.104801527,0.028301731,-0.033911829,0.161827304,0.034054355,0.172573702,-0.028549784,0.121690888,-0.082518613,-0.165200172,-0.056132673,-0.059734669,-0.172409259,0.062309702,0.063373692,0.058894706,-0.113115347,0.001650659,-0.088310239,0.139111124,0.087206083,-0.048994036,0.07175619,-0.059182438,-0.014238207,0.21315545,0.143110505,-0.125277484,0.047432502,-0.02565711,-0.097266948,-0.084336056,0.089043522,0.029064199,-0.020241907,-0.028216113,0.121261492,-0.033866863,-0.137252641,-0.00572264,-0.064438658,0.126987348,0.039952239,0.20856873,0.152531177,-0.049584116,0.09923736,-0.047604372,-0.021975585,-0.018532835,-0.01562882,-0.060047667,-0.060093375,0.155257323,-0.169875838,0.066874113,0.057209853,0.099695564,0.13806425,0.038604729,-0.22927526
af4565e50a624f1090f8462d72f70e19,benign,1230019,4.286380418,543,0,0,0,4,1,0.060233016,0.190064378,-0.040286256,-0.049169343,0.148816172,0.053680733,-0.042226199,-0.067997757,0.043864058,-0.124863461,0.006034082,-0.172283704,0.023927033,0.230946643,0.086505866,0.0803816,-0.040587573,-0.098450301,0.073457059,-0.147564704,0.079551353,0.005364636,0.064266015,-0.0445309,0.042800687,-0.050162287,0.198747389,-0.148094567,-0.075296903,-0.093836771,0.056114197,0.05600812,-0.011976268,-0.150236485,0.112063957,-0.035193946,0.10804025,0.112881644,-0.190158747,0.028297024,-0.112699853,0.015809682,0.058776817,-0.078433576,0.044314608,-0.142516917,0.067606064,0.167636284,-0.112457664,0.029822761,0.037842143,-0.191406019,-0.043273345,0.063697949,0.049916037,-0.011278012,0.170783089,-0.050718288,-0.119285172,-0.044347386,0.037662728,-0.00894156,0.175345018,0.18444658,-0.142088095,-0.139470253,-0.13928201,-0.101304796,0.009808578,-0.250807334,-0.018568195,-0.086443983,-0.020774248,-0.030564321,-0.139444736,-0.082930594,0.195436924,0.021102378,0.091577234,0.033588943,-0.109927274,0.199110244,0.140929006,0.056173273,0.036703181,0.012586562,-0.024161083,0.129431548,-0.07333732,-0.104537332,0.007256743,-0.086590528,-0.024076669,0.026040279,0.011197287,-0.057751599,-0.029227843,0.078967671,-0.177127019,0.198300861,0.199858441,-0.1448995,-0.021755282,0.066160735,-0.011261922,0.073254764,0.081741202,-0.048165434,-0.018634535,-0.049363376,-0.004235906,0.050994295,-0.052509595,0.031392473,-0.056334126,-0.123914368,-0.029606973,-0.020706075,-0.057786693,0.120160031,0.054781826,0.061205903,-0.143034071,-0.163653871,0.070340087,0.096500943,0.202238395,-0.083105022
06befd99bfd646c991e2613189b48f11,benign,1515371,6.440534741,3156,0,1,1,6,3,-0.03291954,-0.007436807,-0.168553349,0.249886719,-0.061355761,-0.205260002,-0.00500129,-0.00979581,0.007937651,-0.018083084,0.111714026,0.175307211,-0.048049444,-0.059145513,-0.100788908,0.259889724,-0.041468583,-0.057065011,0.081250823,0.163565516,-0.086312664,0.051114021,-0.070655038,0.143933005,-0.065792435,-0.1487538,0.055930323,0.117404977,0.193312709,0.194687814,0.134642959,0.08410592,0.13188761,-0.081130389,0.036022871,0.071335222,0.117520388,-0.054024411,-0.105410425,0.085336631,-0.058483924,0.009475585,-0.043248852,0.078211344,-0.105961622,-0.008303449,0.142307192,-0.07312628,-0.058735514,-0.080590414,0.020231212,0.041917957,-0.092139821,-0.130934589,-0.005644645,-0.088261097,0.008911382,-0.014107393,-0.226048523,0.005557765,0.006171004,0.192746524,0.141399903,0.002280892,-0.033292762,0.050611089,0.088645395,-0.039394693,0.067683041,-0.044089706,0.204078752,-0.073412675,0.076682499,-0.123760235,0.033918202,-0.07217785,0.025126539,-0.107742661,-0.079250264,0.010384629,0.01450273,0.058598871,-0.088054759,0.111008924,0.039323562,-0.109181332,0.030695057,0.052764226,0.221783928,0.002595471,0.057203734,-0.055457818,0.130747528,-0.030694466,0.136766224,-0.099069029,0.010623362,-0.061302866,-0.065340565,-0.040231905,-0.016293708,0.006030853,-0.165118967,-0.136791734,0.006773718,-0.058871043,-0.05069382,-0.147345898,-0.119238159,-0.007670351,0.148327749,-0.115815536,0.021993437,0.139108724,0.011100457,0.007476752,0.021151138,-0.06122919,-0.07720336,-0.149023678,-0.025310683,-0.02495258,-0.033416034,0.085484677,-0.035179441,0.020344417,0.050499033,-0.146394737
d55da655d3404f0889b9c87f19a6acdb,benign,4191765,6.675961661,3837,0,0,1,4,2,0.135138602,-0.06259592,0.212045383,0.06115007,-0.049945614,-0.015696744,0.045889577,-0.119322276,0.085611698,0.120918731,0.062234139,-0.030448285,0.020592884,-0.000641485,-0.032008256,0.060656468,0.077962776,-0.054535554,-0.002690536,0.050078935,0.035771616,0.062287667,0.136443611,-0.019118418,-0.050241835,0.038869803,0.082363797,-0.101424352,0.191297961,-0.00848364,0.230212483,-0.051357274,-0.14655669,-0.133422691,0.007021585,0.052320613,0.093264406,-0.040396066,0.036077897,-0.036875924,-0.207813829,-0.149610069,0.054508401,-0.082328974,0.069740875,0.042960212,0.173307725,-0.17313245,-0.130869116,-0.085089379,-0.103739925,-0.056491321,0.070946516,0.046191366,0.166557047,-0.062483435,-0.026701557,-0.004383329,0.03207359,0.198517712,0.201387507,-0.242877521,0.050383793,0.079119296,-0.09945173,0.074930982,-0.024950723,-0.018348299,-0.04743588,-0.161707588,0.044153198,-0.063351658,0.011692494,-0.14579455,-0.058891204,0.023569509,-0.010348286,-0.147718684,0.008571766,0.004630327,0.086355895,0.024781587,-0.000294575,0.13900045,-0.254388999,0.065151318,-0.066837746,0.067966762,-0.054004633,-0.102365807,0.117760645,-0.142129955,0.153039242,-0.155295099,-0.015861035,-0.006227969,0.028169706,-0.116193741,-0.020367321,0.25474619,-0.016814833,-0.061462334,-0.005931936,0.073228054,-0.019862834,0.075369407,0.099117761,-0.052151181,-0.029020232,0.062211745,0.149288142,0.086569521,-0.19048466,-0.061690773,0.068595664,-0.132875137,0.00689234,-0.241055315,0.189030834,-0.02560671,-0.074927926,-0.004059493,-0.022795731,-0.109077154,-0.039964368,0.04649452,-0.081416894,0.146069772
e1df0ba1c7f144b6bb8a239576d982af,benign,3253643,6.606364408,4748,0,1,1,7,1,0.07395116,-0.1287217,-0.068631216,-0.08656723,0.040412424,-0.034019313,0.041601733,-0.134357399,0.073456408,-0.011187302,0.058621202,-0.026392401,0.239966911,0.11704476,-0.005941606,0.003433261,0.315151367,0.133552382,0.194179441,-0.072748312,-0.025484558,-0.041652364,-0.087963289,0.079834653,-0.194887145,0.040844264,0.057067246,-0.115857688,0.02174254,-0.080492413,0.000258509,0.067270995,0.029555255,-0.042878499,0.036927691,-0.153298958,-0.120328635,0.062673642,-0.228720405,-0.081535772,-0.005292102,-0.158485615,-0.081720592,0.008468167,0.13081211,-0.107606847,-0.10109976,0.187487152,-0.050569362,0.065456402,-0.088530408,0.009854359,-0.119113739,-0.046355271,0.005391259,-0.053966501,0.096067056,0.098854024,0.14301789,-0.054572909,0.152492581,-0.050308338,-0.063326258,-0.062701744,-0.069580513,-0.025933197,-0.172753274,0.054851367,0.077901752,0.012640792,-0.012041606,4.86E-05,-0.153855097,0.100769159,0.075917901,0.025060929,-0.067803369,0.020937721,-0.085834643,0.083177817,0.019423513,0.027199833,0.164387499,0.127544949,-0.031982085,-0.030868138,0.049323633,-0.048439905,0.243259914,-0.002415353,0.04999167,0.030798966,0.113811272,-0.006852923,-0.014820727,-0.073372071,-0.003089134,0.116079853,-0.267378608,0.067427123,-0.080236077,0.022109405,-0.058552969,0.024871912,-0.148209598,0.047011389,0.030900722,0.041291677,0.062599697,0.062157373,-0.209373515,-0.021274284,0.038531899,-0.086489534,-0.092768096,0.010271932,0.01089653,0.012545807,-0.114213882,-0.013730074,-0.152947993,0.024742268,-0.075075489,0.124680151,0.0462926,-0.07250887,0.00093637,0.103102824
af34f5c6643949d99ed7ae001ee6a35f,benign,2850190,4.995152272,3949,1,0,0,4,1,-0.030922809,-0.101555792,-0.105873944,-0.03388404,-0.06579607,0.075324586,0.032594035,0.219089691,-0.19672946,0.073057154,0.039488449,-0.084952727,0.05623088,-0.038607651,-0.162705409,-0.079619308,0.009232321,0.157191331,-0.069551895,-0.099337778,0.064130229,0.128749632,0.089365635,-0.146907022,0.114964637,0.01854134,-0.089638274,-0.0996787,0.163874828,-0.065471814,0.116229219,0.00987048,0.085800276,-0.081391458,0.098937812,0.118141453,-0.008854567,-0.087377545,-0.087610937,0.018716046,0.13151356,0.060664245,0.03421916,0.067651476,0.066523052,-0.113424385,0.14218516,-0.049981352,-0.154024012,0.005340957,0.169166633,0.032879706,0.161789714,0.081511864,-0.149167613,-0.028477758,-0.036647736,0.135770199,-0.295492987,-0.08339071,0.127711046,-0.055901904,-0.074314104,0.022966334,0.045093191,-0.123135021,0.205763229,-0.016519653,0.087542845,0.071111637,0.105574114,0.052293076,-0.065716205,0.113884538,-0.148499062,0.011711933,-0.000534847,-0.097997962,-0.201424924,0.057808252,0.084152382,-0.060298044,0.028963819,0.011552197,0.099757539,0.145334789,0.115034104,0.126693693,0.073837828,0.054046689,0.18273559,0.072488117,0.00897257,-0.171454275,-0.000110381,0.057422585,0.152786491,-0.028330527,0.034841673,-0.035150209,0.016674243,-0.13701263,-0.175267904,0.088430222,0.044532792,-0.093372257,-0.224334009,-0.177463942,0.04822328,0.007791042,-0.019537908,0.047940575,-0.013678653,0.252175457,0.05236888,0.039897645,0.128857415,0.18956736,0.029684236,0.059920911,-0.18818029,0.180857689,-0.072355779,0.101827174,-0.0313133,0.073234627,-0.067038068,-0.030969428
9760fd5cdd2a4a199e8de8775a32fae3,benign,1460177,5.016141902,4282,0,0,1,4,3,0.057802177,0.108453381,-0.102948486,-0.133062963,0.07411588,0.058693122,0.107976023,-0.004060393,-0.073007975,-0.066618168,0.106898918,-0.205415878,0.155634639,0.18495958,0.234397218,-0.152954203,-0.010212204,-0.105679323,0.016269355,0.011325547,0.134952074,-0.165012897,-0.012261095,-0.025684215,0.029243889,-0.209712081,-0.218073153,-0.009130127,-0.094546152,0.042538452,0.012374114,0.087322887,-0.073374237,0.011368669,0.234776865,0.067298554,-0.270949805,0.047372257,-0.203069705,-0.093300571,-0.051875945,-0.063493079,0.210791161,0.000612868,0.159431013,-0.043983138,-0.106083094,-0.011657495,0.050528959,0.080995934,-0.123573984,-0.085981129,-0.034340388,-0.052390579,0.025845158,-0.022813573,-0.03036339,0.034473579,-0.061584461,0.232901081,-0.040130073,0.08788972,-0.175386322,-0.091889143,0.126120777,0.185958529,0.100510517,-0.064958346,-0.065096165,-0.061815798,0.195038726,-0.13021577,0.057811548,0.052473733,0.152890248,-0.028769738,0.050824663,0.041040324,-0.020457913,-0.049675339,0.031146377,-0.04832893,-0.068419075,0.022939613,-0.033711897,0.310033052,0.007009819,-0.102783222,-0.052906298,-0.168806281,-0.050957209,-0.230707855,-0.012667649,-0.023859049,-0.066664839,0.070599873,-0.024149099,-0.070382505,0.096763501,-0.054127887,-0.045946157,-0.028596505,0.085012864,-0.079605093,0.02538275,-0.097120567,0.141907282,0.078358254,-0.060971888,-0.125915236,0.072494873,0.037495369,0.071090714,0.057843197,-0.071345443,-0.031504804,0.055537661,-0.150692645,-0.207465733,-0.173050704,0.004773967,-0.150081453,-0.111191477,0.067458658,-0.023655632,0.130890559,-0.035333592,-0.025323429
258646cc82b940bcb54ef4850346a676,benign,4661675,6.828153098,1848,0,1,0,5,3,-0.059398724,-0.061857714,-0.013282159,-0.024879579,-0.113679583,0.100062121,-0.16415736,-0.051706445,-0.159724334,0.111740984,-0.076093071,-0.094917643,0.036141903,-0.048919205,-0.091022117,-0.084733966,0.106191595,0.04133861,-0.079186068,0.09203328,-0.098465229,-0.149437061,0.027426136,-0.064765926,-0.08125733,0.141786156,-0.192568853,-0.130660478,-0.025172696,0.108951278,0.117623428,-0.174178958,-0.164642134,0.040167843,0.040885158,0.160659455,0.049825339,-0.182636994,0.056457547,-0.16461511,-0.122471423,-0.065492358,-0.143455169,-0.160568972,0.149715347,0.267272954,-0.016674365,0.069379102,-0.24052485,0.004542996,0.043995808,0.03850929,0.118781646,-0.085538805,-0.025466552,0.11596535,0.104600134,-0.072666671,-0.004867773,0.077992944,0.040133497,-0.085806011,-0.217412547,-0.048099365,-0.016425759,-0.041678267,0.107235858,0.097496339,0.022837214,0.069996352,0.129471693,0.151465158,0.118730886,-0.037583389,0.049740627,0.109945011,0.142355475,-0.061858587,0.031326987,-0.161546745,-0.081420916,0.061834216,0.095367808,-0.107648422,0.101101182,-0.017459375,-0.13744633,-0.020060452,0.140590275,0.058161371,0.083620892,0.101928732,-0.111232178,0.08167515,0.027257273,0.030499973,-0.152820645,-0.103721309,-0.079571333,-0.025218445,-0.061807684,-0.13774815,0.024341616,0.026944434,-0.205946383,-0.094560544,-0.166957333,0.031997224,0.029221309,0.075133718,0.017363563,-0.187194115,0.062646224,0.098623298,-0.010913528,0.137099627,0.135964664,0.109157334,0.012196418,-0.127490463,0.12735512,-0.175876892,0.096487041,0.227227926,-0.058343629,-0.08604589,-0.09029295,0.045102557
078cf1b8d61545e1a850af0f9f4b712a,benign,4032399,6.986608226,2749,0,0,1,5,3,-0.034513499,0.134728199,3.08E-05,-0.030007714,0.111911307,-0.026709284,0.025510074,-0.098096365,-0.056240693,-0.052726762,0.006470528,-0.24016047,0.111725393,-0.039063315,-0.166476483,0.061522223,0.224260951,-0.176413699,-0.130988219,-0.00446358,0.108569947,0.027062784,-0.176776874,0.051694454,-0.149234427,0.173001622,-0.032818848,0.080109561,-0.094813108,0.052421432,-0.073779432,0.254529865,-0.027191253,0.153009773,-0.071672389,0.119597744,0.053723492,-0.034822807,0.039481153,0.054406873,-0.195820029,-0.036407827,0.117015667,-0.195787844,-0.052760896,0.031507806,-0.047023719,0.116874476,0.122900689,0.025366911,-0.084107803,-0.044504206,-0.028712846,-0.06869366,0.037512284,-0.04888506,0.024904442,-0.060903775,0.14716777,0.055695285,-0.019444578,0.126815109,-0.183396369,-0.095704395,-0.015286266,-0.050162104,0.124972356,-0.172582231,-0.120306757,-0.010612002,-0.004591632,-0.047035989,-0.139099163,0.019668486,-0.137228964,0.211671931,-0.003383478,-0.018634307,0.156293101,0.019088745,0.131681363,0.045623101,0.152920132,0.014651196,-0.082461146,-0.08620445,0.015292201,0.012099229,-0.071451294,-0.051237064,-0.02040569,-0.026452761,-0.06705137,0.001281895,-0.132746206,-0.160993885,0.008131049,-0.208893388,0.038226768,0.109250426,0.1389016,0.121616862,0.025359805,-0.147644587,0.071831707,0.082878071,0.099717018,-0.173445881,-0.074016361,-0.024889987,0.016917896,0.183593237,-0.099995543,-0.078945942,-0.030228331,-0.182093191,0.075280442,0.072359093,0.066680197,0.128275422,-0.183000816,-0.023810648,-0.001296346,0.156347478,0.11918201,-0.136221901,0.086196054,-0.169062114
345dfd146b1049fc9d3896343f8b1125,benign,423689,7.627754181,863,0,0,0,8,4,0.147046207,-0.013750222,-0.166641707,0.1811355,0.138919022,0.095000248,0.042885618,-0.092643847,0.039530488,-0.129966319,0.011442359,-0.224776612,0.028063064,0.013542626,0.032198959,-0.042629395,-0.12600792,-0.056515012,0.165808326,-0.166950085,0.043889955,-0.10740411,0.059946602,-0.055597871,0.078856285,-0.035476227,-0.044979199,-0.083014102,0.030590472,0.103394727,0.064892197,0.108023967,0.104129338,0.061800306,0.110758251,0.083261525,0.134117955,0.123758292,0.123224996,0.122162895,-0.052589541,-0.009832746,0.003031706,0.042036701,-0.013844034,0.06007635,0.088576995,-0.028047108,0.010379222,0.00923762,-0.019480616,0.163625171,-0.038224284,-0.132811145,-0.108543485,0.058154377,-0.177216928,-0.158017496,-0.058436669,-0.207430792,-0.023010216,-0.100490218,0.144647645,0.012406007,-0.071920299,-0.130070045,-0.106025929,0.086012918,0.189480521,-0.035682674,0.20515428,0.209814572,0.076869537,0.141472501,0.070210431,0.053686375,0.087201685,-0.03232231,0.027325682,0.184755448,-0.093134842,0.182275916,-0.10095368,0.063736786,-0.016873089,0.147135993,0.182132972,0.122342989,-0.031446644,0.049961876,-0.035545301,-0.008660745,0.203939356,-0.171669751,-0.024320525,0.014603216,0.161355665,-0.116649897,-0.010325453,-0.087331769,-0.108386891,-0.044467599,0.08107271,-0.081930263,-0.032393372,-0.058732213,0.033266247,0.007432414,-0.006779576,-0.021830909,0.097491695,-0.028034979,0.027420874,0.05484351,-0.032988733,-0.097733336,0.14177708,-0.167293366,-0.02188827,-0.026058286,0.060134267,-0.103743001,0.119269205,-0.132063395,0.048438531,-0.071243678,-0.066901936,-0.086185835
39c3d8bed2b145969d20f05fdeab0a30,benign,3933841,3.510378527,3306,0,0,0,8,3,0.134916177,-0.095731237,0.000379827,0.117724339,-0.005909466,-0.038053022,0.130150524,0.139670683,-0.10664989,-0.049835016,0.093911671,0.075607639,-0.091477677,-0.070840485,0.103687379,-0.208552272,-0.021126204,-0.068696939,-0.023300694,0.008545446,-0.09313158,-0.000474727,0.173351824,-0.073422851,0.263713748,-0.103975574,0.152693481,0.020786419,-0.058891961,-0.00210906,-0.112550515,0.09882634,0.13693153,0.15786579,0.162470659,0.14083516,-0.31151641,-0.033779812,0.070190869,0.028920784,0.106806421,-0.041843851,0.007917626,0.070152936,0.14381029,0.022025534,0.168566084,-0.189995352,-0.01825328,0.091513558,0.112194139,-0.063248922,0.070223757,0.028808756,-0.043596509,-0.029419074,0.043127245,0.222304039,0.215072823,-0.127771168,-0.14925842,0.071259148,-0.051602455,-0.089267936,0.013966109,-0.093131767,-0.01807969,0.030421299,-0.031243035,0.031959634,0.187350501,0.060553427,0.081425392,-0.086644054,0.144663189,-0.075574908,-0.141731805,0.120360586,0.10122535,0.01557463,0.087003975,0.075586336,-0.13282505,0.006453902,-0.012163966,-0.052591398,-0.104656337,0.029697261,-0.080310739,-0.090046517,-0.067687975,0.019977766,-0.093445237,0.107513291,-0.206835581,-0.125930287,-0.047330257,-0.027764042,0.091656278,0.170192415,-0.09462697,0.114116861,-0.225758987,-0.071681616,-0.054402478,0.043071055,0.247102033,0.02859537,-0.018337461,0.014803094,-0.111599262,-0.170005927,-0.163965341,0.206874645,0.058946057,-0.033011664,-0.00832032,-0.105366358,0.065294708,-0.137840715,0.053444843,-0.004958723,-0.014617146,0.204176596,-0.023368276,-0.077536002,-0.124232283,0.078968936
1fe24558a3794b5bb04819adcc1c05d0,benign,3232008,6.804519979,2945,0,0,0,4,3,0.05836271,0.093715504,0.091125297,0.021328925,0.074554298,0.091299317,0.121850102,-0.089818843,0.137129534,-0.121730984,0.048708683,-0.052227274,0.118831759,-0.106589528,-0.087474247,-0.027826364,-0.10218231,-0.078731154,-0.211453628,-0.151427606,0.149271318,-0.123802368,0.137796301,0.004038973,-0.059401382,0.02812092,0.030270208,0.022648869,-0.096623784,0.055803515,-0.059268562,0.062121871,0.010974912,-0.056628724,-0.046702605,-0.061278982,0.060595088,-0.09402254,0.096318903,-0.220582993,-0.039699834,-0.159940288,0.036218307,-0.102546342,-0.003437187,0.016685714,0.21190301,-0.143581408,0.014742627,0.024060669,-0.125939112,0.05730621,0.045897326,0.026874186,0.164706256,-0.033158494,-0.047255772,0.129461021,-0.087638769,-0.007975554,-0.105393029,-0.067622241,-0.163292223,-0.049272552,0.026959478,0.152551418,0.002344405,0.022290638,-0.017671476,0.024556704,0.006695951,0.008345525,0.042594348,-0.074577114,-0.038235187,0.048701219,-0.069010764,-0.228710685,0.065012731,0.061625569,0.17092228,-0.096024625,0.086131108,-0.032297363,0.162641588,0.0852147,-0.074861423,-0.093477979,0.052500185,-0.190307984,0.111623843,0.079107416,-0.05535384,-0.191120119,0.131679367,0.124144315,-0.064926753,0.104928592,-0.16839011,0.099140994,-0.205513767,0.136991939,-0.159446233,-0.247853132,-0.152794031,0.049411575,-0.067276513,0.023543939,-0.118325249,-0.040880701,0.034267241,0.139922154,-0.188647918,-0.080973301,-0.050517717,-0.043538924,0.007540332,0.000107682,-0.000407402,-0.075667786,0.051742842,0.037265327,-0.06442738,0.074610848,-0.089032962,0.118913908,-0.098704729,-0.066198113
0dac38389fee443f89aeeba6557b3786,benign,848126,5.213460271,4050,1,0,1,8,2,0.020490355,-0.077962272,-0.082804719,-0.067505745,0.089144958,-0.075081688,0.026221999,-0.019307954,0.181639398,0.133083024,0.029028709,0.129145011,0.063436486,-0.101404327,-0.043261773,0.155889839,-0.165504022,-0.095079869,0.261036874,-0.000411317,0.125249278,0.068790763,-0.034620547,0.149703522,-0.088214983,-0.184336033,-0.037250466,0.104822308,0.105631985,-0.004315556,0.019556672,-0.009776636,0.074802637,-0.112922333,-0.071803487,0.074231875,-0.130373422,0.117209979,0.032866517,0.050626697,-0.09731121,0.097973427,-0.019134651,0.008777565,0.060951876,-0.153252349,-0.051841846,0.123136636,0.160129216,-0.025882409,-0.000711145,-0.006782105,-0.151586621,-0.139173659,0.064294046,0.123722913,0.061065261,0.066264565,-0.200678708,-0.047158696,0.044217967,0.058139913,0.083767695,-0.13258876,-0.032790733,0.073374306,-0.062346984,-0.060427707,0.039218213,0.093134425,0.098501996,-0.105325194,-0.160895892,-0.165562044,0.109276407,0.009896531,-0.030318029,-0.115360862,-0.034702676,0.047243089,-0.103420142,0.063850957,0.082870454,0.211014896,0.063593811,-0.042057517,0.049183252,0.040967612,-0.103283997,0.037237332,0.071281372,0.095454408,-0.036374247,-0.052680439,0.051171303,-0.117891258,0.021129908,0.056409138,0.004660254,0.022945178,0.144502962,-0.161454473,0.048387181,0.036655092,-0.123671456,0.016337856,0.116366664,0.072240961,0.191925058,-0.012020442,-0.109552861,0.129062252,0.018250466,0.028609136,0.006721446,0.046888729,-0.146883424,-0.115915405,0.105931429,-0.101776057,0.053645459,0.053104129,0.005034592,-0.129520738,-0.117816179,0.140047041,-0.03150976,-0.003701313
